pmcid	forename_lastname	affiliation
7294356	Radhouane_Kammoun	Laboratory of Microorganisms and Biomolecules, Centre of Biotechnology of Sfax, University of Sfax, P.O. Box &#x201C;1177&#x201D;, 3018 Sfax, Tunisia
7270089	Iva_Uzelac	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7270089	Milo&#x161;_Avramov	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7270089	Tatjana_&#x10C;eli&#x107;	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7270089	Elvira_Vuka&#x161;inovi&#x107;	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7270089	Sne&#x17E;ana_Go&#x161;i&#x107;-Dondo	Maize Research Institute, Zemun Polje, Slobodana Baji&#x107;a 1, 11185 Belgrade, Serbia 
7270089	Jelena_Pura&#x107;	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7270089	Danijela_Koji&#x107;	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7270089	Du&#x161;ko_Blagojevi&#x107;	Institute for Biological Research &#x201C;Sini&#x161;a Stankovi&#x107;&#x201D;, Bulevar despota Stefana 142, 11060 Belgrade, Serbia 
7270089	&#x17D;eljko D._Popovi&#x107;	0000 0001 2149 743Xgrid.10822.39University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology, Trg Dositeja Obradovi&#x107;a 2, 21000 Novi Sad, Serbia 
7274154	Seung-Joon_Ahn	USDA Agricultural Research Service, Horticultural Crops Research Laboratory, Corvallis, OR, United States
7274154	Jacob A._Corcoran	USDA Agricultural Research Service, Biological Control of Insects Research Laboratory, Columbia, MO, United States
7274154	Robert K._Vander Meer	USDA Agricultural Research Service, Center for Medical, Agricultural, and Veterinary Entomology, Gainesville, FL, United States
7274154	Man-yeon_Choi	USDA Agricultural Research Service, Horticultural Crops Research Laboratory, Corvallis, OR, United States
7253657	Walter_Reineke	grid.7787.f0000 0001 2364 5811Bergische Universit&#xE4;t Wuppertal, Wuppertal, Deutschland 
7253657	Michael_Schl&#xF6;mann	grid.6862.a0000 0001 0805 5610TU Bergakademie Freiberg, Freiberg, Deutschland 
7255104	Aryan_Lajevardi	<institution>Laboratory of Integrative Vector Neuroendocrinology, Department of Biology, York University</institution>, <addr-line>Toronto, ON</addr-line>, <country>Canada</country>
7255104	Jean-Paul V._Paluzzi	<institution>Laboratory of Integrative Vector Neuroendocrinology, Department of Biology, York University</institution>, <addr-line>Toronto, ON</addr-line>, <country>Canada</country>
7290493	Beatriz_D&#xE1;der	Unidad de Protecci&#xF3;n de Cultivos, Escuela T&#xE9;cnica Superior de Ingenier&#xED;a Agron&#xF3;mica, Alimentaria y de Biosistemas, Universidad Polit&#xE9;cnica de Madrid, 28040 Madrid, Spain; 
7290493	Eduardo_Aguirre	Institute for Multidisciplinary Research in Applied Biology, Universidad P&#xFA;blica de Navarra, 31006 Pamplona, Navarra, Spain;  (P.C.)
7290493	Primitivo_Caballero	Institute for Multidisciplinary Research in Applied Biology, Universidad P&#xFA;blica de Navarra, 31006 Pamplona, Navarra, Spain;  (P.C.)
7290493	Pilar_Medina	Unidad de Protecci&#xF3;n de Cultivos, Escuela T&#xE9;cnica Superior de Ingenier&#xED;a Agron&#xF3;mica, Alimentaria y de Biosistemas, Universidad Polit&#xE9;cnica de Madrid, 28040 Madrid, Spain; 
7344985	Imtiaz_Ahmad	Department of Entomology, The Pennsylvania State University, University Park, PA 16802, USA; 
7344985	Mar&#xED;a del Mar_Jim&#xE9;nez-Gasco	Department of Plant Pathology and Environmental Microbiology, The Pennsylvania State University, University Park, PA 16802, USA; 
7344985	Dawn S._Luthe	Department of Plant Science, The Pennsylvania State University, University Park, PA 16802, USA; 
7344985	Mary E._Barbercheck	Department of Entomology, The Pennsylvania State University, University Park, PA 16802, USA; 
7425788	Matteo_Marchioro	Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), University of Padova, Viale dell&#x2019;Universit&#xE0;, 16 - 35020 Legnaro (PD), Italy
7425788	Andrea_Battisti	Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), University of Padova, Viale dell&#x2019;Universit&#xE0;, 16 - 35020 Legnaro (PD), Italy
7425788	Massimo_Faccoli	Department of Agronomy, Food, Natural Resources, Animals and Environment (DAFNAE), University of Padova, Viale dell&#x2019;Universit&#xE0;, 16 - 35020 Legnaro (PD), Italy
7224296	Jeffrey A._Fabrick	USDA ARS, U.S. Arid Land Agricultural Research Center, Maricopa, AZ 85138 USA 
7224296	Dannialle M._LeRoy	USDA ARS, U.S. Arid Land Agricultural Research Center, Maricopa, AZ 85138 USA 
7224296	Gopalan C._Unnithan	0000 0001 2168 186Xgrid.134563.6Department of Entomology, University of Arizona, Tucson, AZ 85721 USA 
7224296	Alex J._Yelich	0000 0001 2168 186Xgrid.134563.6Department of Entomology, University of Arizona, Tucson, AZ 85721 USA 
7224296	Yves_Carri&#xE8;re	0000 0001 2168 186Xgrid.134563.6Department of Entomology, University of Arizona, Tucson, AZ 85721 USA 
7224296	Xianchun_Li	0000 0001 2168 186Xgrid.134563.6Department of Entomology, University of Arizona, Tucson, AZ 85721 USA 
7224296	Bruce E._Tabashnik	0000 0001 2168 186Xgrid.134563.6Department of Entomology, University of Arizona, Tucson, AZ 85721 USA 
7332364	Suman_Rimal	Department of Bio &amp; Fermentation Convergence Technology, BK21 PLUS Project, Kookmin University, Seoul 02707, Korea
7332364	Jiun_Sang	Department of Bio &amp; Fermentation Convergence Technology, BK21 PLUS Project, Kookmin University, Seoul 02707, Korea
7332364	Subash_Dhakal	Department of Bio &amp; Fermentation Convergence Technology, BK21 PLUS Project, Kookmin University, Seoul 02707, Korea
7332364	Youngseok_Lee	Department of Bio &amp; Fermentation Convergence Technology, BK21 PLUS Project, Kookmin University, Seoul 02707, Korea
7218626	Yabin_Wu	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Zijian_Zhou	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Chaopei_Dong	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Jiafa_Chen	grid.108266.b0000 0004 1803 0494College of Life Sciences, Synergetic Innovation Center of Henan Grain Crops and National Key Laboratory of Wheat and Maize Crop Science, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Junqiang_Ding	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Xuecai_Zhang	grid.433436.50000 0001 2289 885XGlobal Maize Program, International Maize and Wheat Improvement Center (CIMMYT), Apdo 6-641, 06600 Mexico, DF Mexico 
7218626	Cong_Mu	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Yuna_Chen	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Xiaopeng_Li	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Huimin_Li	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Yanan_Han	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Ruixia_Wang	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Xiaodong_Sun	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Jingjing_Li	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Xiaodong_Dai	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Weibin_Song	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Wei_Chen	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7218626	Jianyu_Wu	grid.108266.b0000 0004 1803 0494College of Agronomy, Henan Agricultural University, Zhengzhou, 450002 China 
7496960	Chan_Wang	1College of Plant ProtectionHenan Agricultural UniversityZhengzhouChina
7496960	Guannan_Li	1College of Plant ProtectionHenan Agricultural UniversityZhengzhouChina
7496960	Changjian_Miao	1College of Plant ProtectionHenan Agricultural UniversityZhengzhouChina
7496960	Man_Zhao	1College of Plant ProtectionHenan Agricultural UniversityZhengzhouChina
7496960	Bing_Wang	2State Key Laboratory for Biology of Plant Diseases and Insect PestsInstitute of Plant Protection, Chinese Academy of Agricultural SciencesBeijingChina
7496960	Xianru_Guo	1College of Plant ProtectionHenan Agricultural UniversityZhengzhouChina
7206733	Ke_Gao	grid.7177.60000000084992262Institute for Biodiversity and Ecosystem Dynamics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, Netherlands 
7206733	Michiel_van Wijk	grid.7177.60000000084992262Institute for Biodiversity and Ecosystem Dynamics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, Netherlands 
7206733	Zoe_Clement	grid.7177.60000000084992262Institute for Biodiversity and Ecosystem Dynamics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, Netherlands 
7206733	Martijn_Egas	grid.7177.60000000084992262Institute for Biodiversity and Ecosystem Dynamics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, Netherlands 
7206733	Astrid T._Groot	grid.7177.60000000084992262Institute for Biodiversity and Ecosystem Dynamics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, Netherlands 
7290310	Letizia_Mondani	Department of Sustainable Crop Production (DI.PRO.VE.S.), Faculty of Agriculture, Food and Environmental Sciences, Universit&#xE0; Cattolica del Sacro Cuore, Via Emilia Parmense 84, 29100 Piacenza, Italy;  (R.P.)
7290310	Roberta_Palumbo	Department of Sustainable Crop Production (DI.PRO.VE.S.), Faculty of Agriculture, Food and Environmental Sciences, Universit&#xE0; Cattolica del Sacro Cuore, Via Emilia Parmense 84, 29100 Piacenza, Italy;  (R.P.)
7290310	Dimitrios_Tsitsigiannis	School of Plant Sciences, Department of Crop Science, Laboratory of Plant Pathology, Agricultural University of Athens, Iera Odos 75, 11855 Athens, Greece; 
7290310	Dionysios_Perdikis	School of Plant Sciences, Department of Crop Science, Laboratory of Agricultural Zoology and Entomology, Agricultural University of Athens, Iera Odos 75, 11855 Athens, Greece; 
7290310	Emanuele_Mazzoni	Department of Sustainable Crop Production (DI.PRO.VE.S.), Faculty of Agriculture, Food and Environmental Sciences, Universit&#xE0; Cattolica del Sacro Cuore, Via Emilia Parmense 84, 29100 Piacenza, Italy;  (R.P.)
7290310	Paola_Battilani	Department of Sustainable Crop Production (DI.PRO.VE.S.), Faculty of Agriculture, Food and Environmental Sciences, Universit&#xE0; Cattolica del Sacro Cuore, Via Emilia Parmense 84, 29100 Piacenza, Italy;  (R.P.)
7197948	Jie_Chu	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7197948	De-lei_Jiang	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7197948	Meng-wen_Yan	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7197948	Yi- jiangcheng_Li	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7197948	Jun_Wang	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7197948	Fu-an_Wu	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7197948	Sheng_Sheng	Jiangsu Key Laboratory of Sericutural Biology and Biotechnology, School of Biotechnology, Jiangsu University of Science and Technology, Zhenjiang, PR China
7497057	Prema S._Karunanithi	1Department of Plant BiologyUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	David I._Berrios	1Department of Plant BiologyUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	Sadira_Wang	1Department of Plant BiologyUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	John_Davis	1Department of Plant BiologyUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	Tong_Shen	2West Coast Metabolomics CenterUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	Oliver_Fiehn	2West Coast Metabolomics CenterUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	Julin N._Maloof	1Department of Plant BiologyUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7497057	Philipp_Zerbe	1Department of Plant BiologyUniversity of California&#x2013;DavisOne Shields AvenueDavis95616CAUSA
7195404	Samridhi_Chaturvedi	0000 0001 2185 8768grid.53857.3cDepartment of Biology, Utah State University, Logan, UT 84322 USA 
7195404	Lauren K._Lucas	0000 0001 2185 8768grid.53857.3cDepartment of Biology, Utah State University, Logan, UT 84322 USA 
7195404	C. Alex_Buerkle	0000 0001 2109 0381grid.135963.bDepartment of Botany, University of Wyoming, Laramie, WY 82071 USA 
7195404	James A._Fordyce	0000 0001 2315 1184grid.411461.7Department of Ecology &amp; Evolutionary Biology, University of Tennessee, Knoxville, TN 37996 USA 
7195404	Matthew L._Forister	0000 0004 1936 914Xgrid.266818.3Department of Biology, University of Nevada, Reno, NV 89557 USA 
7195404	Chris C._Nice	0000 0001 0682 245Xgrid.264772.2Department of Biology, Texas State University, San Marcos, TX 78666 USA 
7195404	Zachariah_Gompert	0000 0001 2185 8768grid.53857.3cDepartment of Biology, Utah State University, Logan, UT 84322 USA 
7240575	Caroline_Zanchi	Institute for Evolution and Biodiversity, University of M&#xFC;nster, H&#xFC;fferstra&#xDF;e 1, 48149 M&#xFC;nster, Germany
7240575	Ana Sofia_Lindeza	Institute for Evolution and Biodiversity, University of M&#xFC;nster, H&#xFC;fferstra&#xDF;e 1, 48149 M&#xFC;nster, Germany
7240575	Joachim_Kurtz	Institute for Evolution and Biodiversity, University of M&#xFC;nster, H&#xFC;fferstra&#xDF;e 1, 48149 M&#xFC;nster, Germany
7182268	Lieselot_Bertho	Monsanto Company, Saint Louis, Missouri, United States of America
7182268	Kerstin_Schmidt	BioMath, Rostock-Warnem&#xFC;nde, Germany
7182268	J&#xF6;rg_Schmidtke	BioMath, Rostock-Warnem&#xFC;nde, Germany
7182268	Ivo_Brants	Monsanto Company, Brussels, Belgium
7182268	Roc&#xED;o Fern&#xE1;ndez_Cant&#xF3;n	Monsanto Company, Brussels, Belgium
7182268	Conchi_Novillo	Monsanto Company, Madrid, Spain
7182268	Graham_Head	Monsanto Company, Saint Louis, Missouri, United States of America
7186474	Priya_Voothuluru	Division of Plant Sciences, University of Missouri, Columbia, MO, United States
7186474	Pirjo_M&#xE4;kel&#xE4;	Department of Agricultural Sciences, University of Helsinki, Helsinki, Finland
7186474	Jinming_Zhu	Division of Plant Sciences, University of Missouri, Columbia, MO, United States
7186474	Mineo_Yamaguchi	Division of Plant Sciences, University of Missouri, Columbia, MO, United States
7186474	In-Jeong_Cho	Interdisciplinary Plant Group, University of Missouri, Columbia, MO, United States
7186474	Melvin J._Oliver	Interdisciplinary Plant Group, University of Missouri, Columbia, MO, United States
7186474	John_Simmonds	Agriculture and Agri-Food Canada, Ottawa, ON, Canada
7186474	Robert E._Sharp	Division of Plant Sciences, University of Missouri, Columbia, MO, United States
7173779	Wei_Xu	Institute of Biological Control, College of Plant Protection, Jilin Agricultural University, Changchun, China
7173779	Xuan-Ye_Wen	Institute of Biological Control, College of Plant Protection, Jilin Agricultural University, Changchun, China
7173779	Yang-Yang_Hou	Institute of Biological Control, College of Plant Protection, Jilin Agricultural University, Changchun, China
7173779	Nicolas_Desneux	INRAE, CNRS, UMR ISA, Universit&#xE9; C&#xF4;te d&#x2019;Azur, Nice, France
7173779	Asad_Ali	Department of Agriculture, Abdul Wali Khan University, Mardan, Pakistan
7173779	Lian-Sheng_Zang	Institute of Biological Control, College of Plant Protection, Jilin Agricultural University, Changchun, China
7165396	Hanano_Yamada	grid.420221.70000 0004 0403 8399Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
7165396	Hamidou_Maiga	grid.420221.70000 0004 0403 8399Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
7165396	Nanwintoum Severin_Bimbile-Somda	grid.420221.70000 0004 0403 8399Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
