pmcid	forename_lastname	affiliation
6468839	Chloe E._Albin	Department of Engineering, Kansas State University, 1046 Rathbone Hall, Manhattan, KS 66506, USA; 
6468839	Frank H._Arthur	USDA, Agricultural Research Service, Center for Grain and Animal Health Research, 1515 College Ave., Manhattan, KS 66502, USA;  (F.H.A.)
6422892	Yu_Cao	UNKNOWN
6422892	Kangkang_Xu	UNKNOWN
6422892	Xiaoye_Zhu	UNKNOWN
6422892	Yu_Bai	UNKNOWN
6422892	Wenjia_Yang	UNKNOWN
6422892	Can_Li	UNKNOWN
6429201	Beatriz_Hern&#xE1;ndez-Carlos	Instituto de Agroindustrias, Universidad Tecnol&#xF3;gica de la Mixteca, Huajuapan de Le&#xF3;n, Oaxaca 69000, Mexico; 
6429201	Marcela_Gamboa-Angulo	Unidad de Biotecnolog&#xED;a, Centro de Investigaci&#xF3;n Cient&#xED;fica de Yucat&#xE1;n, Calle 43 No. 130, Col. Chuburn&#xE1;, M&#xE9;rida 97200, Mexico
6375610	Nikos E._Papanikolaou	Laboratory of Agricultural Zoology and Entomology, Department of Crop Science, Agricultural University of Athens, Athens, Greece
6375610	Nickolas G._Kavallieratos	Laboratory of Agricultural Zoology and Entomology, Department of Crop Science, Agricultural University of Athens, Athens, Greece
6375610	Marios_Kondakis	Department of Statistics, Athens University of Economics and Business, Athens, Greece
6375610	Maria C._Boukouvala	Laboratory of Agricultural Zoology and Entomology, Department of Crop Science, Agricultural University of Athens, Athens, Greece
6375610	Erifili P._Nika	Benaki Phytopathological Institute, Kifissia, Athens, Greece
6375610	Nikos_Demiris	Department of Statistics, Athens University of Economics and Business, Athens, Greece
6473560	Oluwatoba J._Omotilewa	Department of Agricultural Economics, Purdue University, West Lafayette, IN 47907, USA
6473560	Jacob_Ricker-Gilbert	Department of Agricultural Economics, Purdue University, West Lafayette, IN 47907, USA
6473560	John Herbert_Ainembabazi	International Institute of Tropical Agriculture (IITA), P.O. Box 7878, Kampala, Uganda
6473560	Gerald E._Shively	Department of Agricultural Economics, Purdue University, West Lafayette, IN 47907, USA
6176531	Jean-Luc_Da Lage	UMR 9191 &#xC9;volution, G&#xE9;nomes, Comportement, &#xC9;cologie,CNRS, IRD, Universit&#xE9; Paris-Sud, Universit&#xE9; Paris-Saclay, Gif-sur-Yvette,France
6105096	Wee L_Yee	United States Department of Agriculture, Temperate Tree Fruit &amp; Vegetable Research Unit, Wapato, WA
6164248	Guillermo Pablo_L&#xF3;pez-Garc&#xED;a	Laboratorio de Entomolog&#xED;a, Instituto Argentino de Investigaciones de Zonas &#xC1;ridas (IADIZA), CONICET Mendoza, Mendoza 5500, Argentina
6164248	Micaela_Buteler	Instituto de Investigaciones en Biodiversidad y Medioambiente (INIBIOMA), CONICET-Universidad Nacional del Comahue, Bariloche 8400, Argentina; 
6164248	Teodoro_Stadler	Laboratorio de Toxicolog&#xED;a Ambiental, Instituto de Medicina y Biolog&#xED;a Experimental de Cuyo (IMBECU), CONICET Mendoza, Mendoza 5500, Argentina; 
6041972	Arfang_Badji	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Michael_Otim	Cereals Program, National Crop Resource Research Institute, Kampala, Uganda
6041972	Lewis_Machida	International Maize and Wheat Improvement Center, Nairobi, Kenya
6041972	Thomas_Odong	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Daniel Bomet_Kwemoi	Cereals Program, National Crop Resource Research Institute, Kampala, Uganda
6041972	Dennis_Okii	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Symphorien_Agbahoungba	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Natasha_Mwila	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Frank_Kumi	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Angele_Ibanda	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Stephen_Mugo	International Maize and Wheat Improvement Center, Nairobi, Kenya
6041972	Samuel_Kyamanywa	Department of Agricultural Production, Makerere University, Kampala, Uganda
6041972	Patrick_Rubaihayo	Department of Agricultural Production, Makerere University, Kampala, Uganda
5992327	Kabita_Kharel	Department of Entomology, Purdue University, West Lafayette, IN, USA
5992327	Linda J._Mason	Department of Entomology, Purdue University, West Lafayette, IN, USA
5992327	Scott B._Williams	Spensa Technologies, West Lafayette, IN, USA
5992327	Larry L._Murdock	Department of Entomology, Purdue University, West Lafayette, IN, USA
5992327	Ibrahim B._Baoua	Universit&#xE9; de Maradi, Maradi, Niger
5992327	Dieudonne_Baributsa	Department of Entomology, Purdue University, West Lafayette, IN, USA
6023381	Anastasia W._Njoroge	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA;  (B.W.S.)
6023381	Richard W._Mankin	United States Department of Agriculture, Agricultural Research Service Center for Medical, Agricultural and Veterinary Entomology, 1700 SW 23rd Dr, Gainesville, FL 32608, USA; 
6023381	Bradley W._Smith	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA;  (B.W.S.)
6023381	Dieudonne_Baributsa	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA;  (B.W.S.)
5746808	Lucas L. S._Peres	Laboratory of Insect-Plant Interaction, Faculty of Biological and Environmental Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso do Sul, Brazil;  (R.M.S.)
5746808	Ana I._Sobreiro	Laboratory of Insect-Plant Interaction, Faculty of Biological and Environmental Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso do Sul, Brazil;  (R.M.S.)
5746808	Irys F. S._Couto	Laboratory of Insect-Plant Interaction, Faculty of Biological and Environmental Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso do Sul, Brazil;  (R.M.S.)
5746808	Rosicl&#xE9;ia M._Silva	Laboratory of Insect-Plant Interaction, Faculty of Biological and Environmental Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso do Sul, Brazil;  (R.M.S.)
5746808	Fabricio F._Pereira	Laboratory of Biological Control, Faculty of Biological and Environmental Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso do Sul, Brazil; 
5746808	Silvia C._Heredia-Vieira	Laboratory of Chemistry, State University of Mato Grosso do Sul, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso Do Sul, Brazil;  (C.A.L.C.)
5746808	Claudia A. L._Cardoso	Laboratory of Chemistry, State University of Mato Grosso do Sul, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso Do Sul, Brazil;  (C.A.L.C.)
5746808	Munir_Mauad	Laboratory of Vegetables Production, Faculty of Agricultural Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso Do Sul, Brazil;  (S.P.Q.S.)
5746808	Silvana P. Q._Scalon	Laboratory of Vegetables Production, Faculty of Agricultural Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso Do Sul, Brazil;  (S.P.Q.S.)
5746808	Sandra S._Verza	Laboratory of Social Insects-Pest, Department of Vegetal Production, Phytosanitary Defense, Faculty of Agronomic Sciences, S&#xE3;o Paulo State University, Street Jos&#xE9; Barbosa de Barros, 18610-307, Botucatu, S&#xE3;o Paulo 18610-307, Brazil
5746808	Rosilda M._Mussury	Laboratory of Insect-Plant Interaction, Faculty of Biological and Environmental Sciences, Federal University of Grande Dourados, Highway Dourados-Itahum, km 12, Dourados 79804-970, Mato Grosso do Sul, Brazil;  (R.M.S.)
5946933	A W_Njoroge	Department of Entomology, Purdue University
5946933	R W_Mankin	United States Department of Agriculture, Agricultural Research Service Center for Medical, Agricultural and Veterinary Entomology
5946933	B W_Smith	Department of Entomology, Purdue University
5946933	D_Baributsa	Department of Entomology, Purdue University
5639732	Hong Jian_Zhang	Hainan Institute of Grain and Oil Science, Qionghai 571400, China, and
5639732	Lian He_Zheng	Hainan Institute of Grain and Oil Science, Qionghai 571400, China, and
5639732	Kuo_Zhao	Hainan Institute of Grain and Oil Science, Qionghai 571400, China, and
5639732	Yan_Chen	Hainan Institute of Grain and Oil Science, Qionghai 571400, China, and
5639732	Zou_Yi	Hainan Institute of Grain and Oil Science, Qionghai 571400, China, and
5437647	V&#xED;ctor_Taleon	HarvestPlus, c/o IFPRI 2033 K Street, NW, Washington, DC 20006-1002, USA
5437647	Luke_Mugode	Department of Food Science, Postharvest Technology Research Laboratory, Stellenbosch University, Private Bag X1, Stellenbosch 7602, South Africa
5437647	Luisa_Cabrera-Soto	Global Maize Program, International Maize and Wheat Improvement Center (CIMMYT), CIMMYT Research Station, Km. 45 Carretera Mexico-Veracruz, El Batan, Texcoco CP 56237, Edo. de M&#xE9;xico, Mexico
5437647	Natalia_Palacios-Rojas	Global Maize Program, International Maize and Wheat Improvement Center (CIMMYT), CIMMYT Research Station, Km. 45 Carretera Mexico-Veracruz, El Batan, Texcoco CP 56237, Edo. de M&#xE9;xico, Mexico
5568233	Joo-Myung_Moon	#913, Technology advancement dong, Gyeonggi Technopark 705 Haean-ro, Sangnok-gu, Ansan-si, Gyeonggi-do 15588 Republic of Korea 
5568233	Hae-Mi_Sung	Food Research Center, Jeonnam Bio-industry Foundation, 30-5 Dongsunonggongdanji-gil, Naju-si, Jeollanam-do 58275 Republic of Korea 
5568233	Hyun-Jung_Jung	Food Research Center, Jeonnam Bio-industry Foundation, 30-5 Dongsunonggongdanji-gil, Naju-si, Jeollanam-do 58275 Republic of Korea 
5568233	Jae-Won_Seo	#913, Technology advancement dong, Gyeonggi Technopark 705 Haean-ro, Sangnok-gu, Ansan-si, Gyeonggi-do 15588 Republic of Korea 
5568233	Ji-Hyang_Wee	Food Research Center, Jeonnam Bio-industry Foundation, 30-5 Dongsunonggongdanji-gil, Naju-si, Jeollanam-do 58275 Republic of Korea 
5500477	Shuoying_Ning	0000 0004 1760 4150grid.144022.1Key Laboratory of Plant Protection Resources and Pest Management of the Ministry of Education, College of Plant Protection, Northwest A&amp;F University, Yangling, Shaanxi 712100 P. R. China 
5500477	Wenchao_Zhang	0000 0004 1760 4150grid.144022.1Key Laboratory of Plant Protection Resources and Pest Management of the Ministry of Education, College of Plant Protection, Northwest A&amp;F University, Yangling, Shaanxi 712100 P. R. China 
5500477	Yan_Sun	0000 0004 1760 4150grid.144022.1Key Laboratory of Plant Protection Resources and Pest Management of the Ministry of Education, College of Plant Protection, Northwest A&amp;F University, Yangling, Shaanxi 712100 P. R. China 
5500477	Jinian_Feng	0000 0004 1760 4150grid.144022.1Key Laboratory of Plant Protection Resources and Pest Management of the Ministry of Education, College of Plant Protection, Northwest A&amp;F University, Yangling, Shaanxi 712100 P. R. China 
5493370	Melissa Ann_Broussard	School of Biological Sciences, University of Canterbury, Christchurch, New Zealand      
5493370	Flore_Mas	The New Zealand Institute for Plant &amp; Food Research, Christchurch Mail Centre, Christchurch, New Zealand      
5493370	Brad_Howlett	The New Zealand Institute for Plant &amp; Food Research, Christchurch Mail Centre, Christchurch, New Zealand      
5493370	David_Pattemore	The New Zealand Institute for Plant &amp; Food Research, Waikato Mail Centre, Hamilton, New Zealand      
5493370	Jason M._Tylianakis	School of Biological Sciences, University of Canterbury, Christchurch, New Zealand      
5580950	Ezekiel Uba_Nwose	School of Community Health, Charles Sturt University, New South Wales, Australia
5580950	Bonaventure C._Onodu	School of Agricultural and Wine Sciences, Charles Sturt University, New South Wales, Australia
5580950	Anayochukwu Edward_Anyasodor	School of Community Health, Charles Sturt University, New South Wales, Australia
5580950	Mathew O._Sedowo	School of Agricultural and Wine Sciences, Charles Sturt University, New South Wales, Australia
5580950	John N._Okuzor	Laboratory Department, Texas Health Resources, Bethesda, United States of America
5580950	Richard J._Culas	School of Agricultural and Wine Sciences, Charles Sturt University, New South Wales, Australia
5484778	Patchimaporn_Udomkun	International Institute of Tropical Agriculture (IITA), Bukavu, The Democratic Republic of Congo
5484778	Alexander Nimo_Wiredu	International Institute of Tropical Agriculture (IITA), Nampula, Mozambique
5484778	Marcus_Nagle	Universit&#xE4;t Hohenheim, Institute of Agricultural Engineering, Tropics and Subtropics Group, Stuttgart, Germany
5484778	Joachim_M&#xFC;ller	Universit&#xE4;t Hohenheim, Institute of Agricultural Engineering, Tropics and Subtropics Group, Stuttgart, Germany
5484778	Bernard_Vanlauwe	International Institute of Tropical Agriculture (IITA), Nairobi, Kenya
5484778	Ranajit_Bandyopadhyay	International Institute of Tropical Agriculture (IITA), Ibadan, Nigeria
5476195	Brett_Lane	Department of Botany and Plant Pathology, Purdue University, 47907 West Lafayette, IN, USA
5476195	Charles_Woloshuk	Department of Botany and Plant Pathology, Purdue University, 47907 West Lafayette, IN, USA
5338809	Christos G._Athanassiou	Laboratory of Entomology and Agricultural Zoology, Department of Agriculture Crop Production and Rural Development, University of Thessaly, Nea Ionia, Magnissia, Greece      
5338809	Nickolas G._Kavallieratos	United States Department of Agriculture (USDA), Agricultural Research Service (ARS), Center for Grain and Animal Health Research (CGAHR), Manhattan Kansas, United States of America      
5338809	James F._Campbell	United States Department of Agriculture (USDA), Agricultural Research Service (ARS), Center for Grain and Animal Health Research (CGAHR), Manhattan Kansas, United States of America      
5382361	O.N._Bakoye	Institut National de la Recherche Agronomique du Niger (INRAN), BP 240 Maradi, Niger
5382361	I.B._Baoua	Universit&#xE9; de Maradi, BP 465 Maradi, Niger
5382361	H._Seyni	Universit&#xE9; Abdou Moumouni de Niamey, BP 10662 Niamey, Niger
5382361	L._Amadou	Institut National de la Recherche Agronomique du Niger (INRAN), BP 240 Maradi, Niger
5382361	L.L._Murdock	Department of Entomology, Purdue University, West Lafayette, IN 47907, USA
5382361	D._Baributsa	Department of Entomology, Purdue University, West Lafayette, IN 47907, USA
5469579	D._Kosini	Department of Biological Sciences, University of Ngaoundere, Cameroon,
5469579	E. N._Nukenine	Department of Biological Sciences, University of Ngaoundere, Cameroon,
5388312	Christos G._Athanassiou	Laboratory of Entomology and Agricultural Zoology, Department of Agriculture Crop Production and Rural Environment, University of Thessaly, Phytokou str., 38446 Volos, Magnesia, Greece
5388312	Nickolas G._Kavallieratos	Laboratory of Agricultural Zoology and Entomology, Department of Crop Science, Agricultural University of Athens, 75 Iera Odos str., 11855 Athens, Attica, Greece
5388312	Christos I._Rumbos	Laboratory of Entomology and Agricultural Zoology, Department of Agriculture Crop Production and Rural Environment, University of Thessaly, Phytokou str., 38446 Volos, Magnesia, Greece
5388312	Demetrius C._Kontodimas	Laboratory of Agricultural Entomology, Department of Entomology and Agricultural Zoology, Benaki Phytopathological Institute, 8 Stefanou Delta str., 14561 Kifissia, Attica, Greece
5270410	Neshat_Golikhajeh	Department of Plant Protection, Faculty of Agriculture and Natural Resources, University of Mohaghegh Ardabili, Ardabil, Iran
5270410	Bahram_Naseri	Department of Plant Protection, Faculty of Agriculture and Natural Resources, University of Mohaghegh Ardabili, Ardabil, Iran
5270410	Jabraeil_Razmjou	Department of Plant Protection, Faculty of Agriculture and Natural Resources, University of Mohaghegh Ardabili, Ardabil, Iran
5270395	Aditya_Parmar	Department of Agricultural and Biosystems Engineering, University of Kassel, Nordbahnhofstrasse 1a, Witzenhausen 37213, Germany
5270395	Sascha M._Kirchner	Department of Agricultural and Biosystems Engineering, University of Kassel, Nordbahnhofstrasse 1a, Witzenhausen 37213, Germany
5270395	Henning_Langguth	Institute for Biology, University of Kassel, Heinrich-Plett-Strasse 40, Kassel 34132, Germany
5270395	Thomas F._D&#xF6;ring	Department of Agronomy and Crop Science, Humboldt University Berlin, Albrecht-Thaer Weg 5, Berlin 14195, Germany
5270395	Oliver_Hensel	Department of Agricultural and Biosystems Engineering, University of Kassel, Nordbahnhofstrasse 1a, Witzenhausen 37213, Germany
5296677	Deepak_Kumar	ADM Institute for the Prevention of Postharvest Loss, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; 
5296677	Prasanta_Kalita	ADM Institute for the Prevention of Postharvest Loss, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; 
5225016	Scott B._Williams	        Department of Entomology, Purdue University, West Lafayette, Indiana, United States of America      
5225016	Larry L._Murdock	        Department of Entomology, Purdue University, West Lafayette, Indiana, United States of America      
5225016	Dieudonne_Baributsa	        Department of Entomology, Purdue University, West Lafayette, Indiana, United States of America      
5134635	Angel_Perles	Instituto ITACA, Universitat Polit&#xE8;cnica de Val&#xE8;ncia, Camino de Vera, s/n, 46022 Valencia, Spain;  (J.J.S.)
5134635	Ricardo_Mercado	Instituto ITACA, Universitat Polit&#xE8;cnica de Val&#xE8;ncia, Camino de Vera, s/n, 46022 Valencia, Spain;  (J.J.S.)
5134635	Juan V._Capella	Instituto ITACA, Universitat Polit&#xE8;cnica de Val&#xE8;ncia, Camino de Vera, s/n, 46022 Valencia, Spain;  (J.J.S.)
5134635	Juan Jos&#xE9;_Serrano	Instituto ITACA, Universitat Polit&#xE8;cnica de Val&#xE8;ncia, Camino de Vera, s/n, 46022 Valencia, Spain;  (J.J.S.)
5146321	Scott B._Williams	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA
5146321	Larry L._Murdock	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA
5146321	Kabita_Kharel	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA
5146321	Dieudonne_Baributsa	Department of Entomology, Purdue University, 901 W. State Street, West Lafayette, IN 47907, USA
5146320	L._Amadou	Institut National de la Recherche Agronomique du Niger (INRAN), BP 240, Maradi, Niger
5146320	I.B._Baoua	University of Maradi, Faculty of Agronomy and Environmental Sciences, BP 465, Maradi, Niger
5146320	D._Baributsa	Department of Entomology, Purdue University, West Lafayette, IN, 47907, USA
5146320	S.B._Williams	Department of Entomology, Purdue University, West Lafayette, IN, 47907, USA
5146320	L.L._Murdock	Department of Entomology, Purdue University, West Lafayette, IN, 47907, USA
5146292	Timothy_Tubbs	Department of Botany and Plant Pathology, Purdue University, West Lafayette, IN 47907, USA
5146292	Dieudonne_Baributsa	Department of Entomology, Purdue University, West Lafayette, IN 47907, USA
5146292	Charles_Woloshuk	Department of Botany and Plant Pathology, Purdue University, West Lafayette, IN 47907, USA
5198199	Rashid_Suleiman	Department of Agricultural and Biosystems Engineering, Iowa State University, Ames, IA 50011, USA; 
5198199	Kurt A._Rosentrater	Department of Agricultural and Biosystems Engineering, Iowa State University, Ames, IA 50011, USA; 
5198199	Bernard_Chove	Department of Food Technology, Nutrition and Consumers Sciences, Sokoine University of Agriculture, Morogoro P.O. BOX. 3006, Tanzania; 
5456241	Wissal_Dhifi	UR Ecophysiologie Environnementale et Proc&#xE9;d&#xE9;s Agroalimentaires, Institut Sup&#xE9;rieur de Biotechnologie de Sidi Thabet, BiotechPole de Sidi Thabet, Universit&#xE9; de la Manouba, Ariana 2020, Tunisia; 
5456241	Sana_Bellili	LR11-ES31 Laboratory of Biotechnology and Valorisation of Bio-GeoRessources (BVBGR), Higher Institute of Biotechnology of Sidi Thabet (ISBST), Biotechpole Sidi Thabet, University of Manouba, Ariana 2020, Tunisia;  (N.B.)
5456241	Sabrine_Jazi	LR11-ES31 Laboratory of Biotechnology and Valorisation of Bio-GeoRessources (BVBGR), Higher Institute of Biotechnology of Sidi Thabet (ISBST), Biotechpole Sidi Thabet, University of Manouba, Ariana 2020, Tunisia;  (N.B.)
5456241	Nada_Bahloul	LR11-ES31 Laboratory of Biotechnology and Valorisation of Bio-GeoRessources (BVBGR), Higher Institute of Biotechnology of Sidi Thabet (ISBST), Biotechpole Sidi Thabet, University of Manouba, Ariana 2020, Tunisia;  (N.B.)
5456241	Wissem_Mnif	Facult&#xE9; des Sciences de Bizerte, Jarzouna-Bizerte, Universit&#xE9; de Carthage, Carthage 7021, Tunisia
5039559	Lindsey C._Perkin	Center for Grain and Animal Health Research, Agricultural Research Service, USDA, 1515 College Avenue, Manhattan, KS 66502, USA;  (S.L.A.)
5039559	Sherry L._Adrianos	Center for Grain and Animal Health Research, Agricultural Research Service, USDA, 1515 College Avenue, Manhattan, KS 66502, USA;  (S.L.A.)
5039559	Brenda_Oppert	Center for Grain and Animal Health Research, Agricultural Research Service, USDA, 1515 College Avenue, Manhattan, KS 66502, USA;  (S.L.A.)
5026475	Gadir_Nouri-Ganbalani	Department of Plant Protection, Faculty of Agricultural Sciences, University of Mohaghegh Ardabili, Ardabil, Iran
5026475	Ehsan_Borzoui	Department of Plant Protection, Faculty of Agricultural Sciences, University of Mohaghegh Ardabili, Ardabil, Iran
5026475	Arman_Abdolmaleki	Department of Plant Protection, Faculty of Agricultural Sciences, University of Mohaghegh Ardabili, Ardabil, Iran
5026475	Zahra_Abedi	Department of Plant Protection, Faculty of Agricultural Sciences, University of Mohaghegh Ardabili, Ardabil, Iran
5026475	Shizuo_George Kamita	Department of Entomology and Nematology, College of Agricultural and Environmental Sciences, University of California, Davis, CA
4938854	Beata_Wielkopolan	Department of Agrophages&#x2019; Forecasting Methods and Agricultural Economic, Institute of Plant Protection, National Research Institute, Poznan, Poland 
4938854	Aleksandra_Obr&#x119;palska-St&#x119;plowska	Interdepartmental Laboratory of Molecular Biology, Institute of Plant Protection, National Research Institute, Poznan, Poland 
4734342	Ben-Guo_Zhou	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4734342	Sa_Wang	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4734342	Ting-Ting_Dou	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4734342	Su_Liu	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4734342	Mao-Ye_Li	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4734342	Ri-Mao_Hua	College of Resources and Environment, Anhui Agricultural University, Hefei 230036, People's Republic of China (), and
4734342	Shi-Guang_Li	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4734342	Hua-Feng_Lin	College of Plant Protection, Anhui Agricultural University, Hefei 230036, People's Republic of China (),
4808784	Kishan R._Sambaraju	Department of Entomology and Plant Pathology, Oklahoma State University, Stillwater, OK 74078, USA;  (T.W.P.)
4808784	Sarah L._Donelson	Department of Entomology and Plant Pathology, Oklahoma State University, Stillwater, OK 74078, USA;  (T.W.P.)
4808784	Janko_Bozic	Department of Biology, University of Ljubljana, Ljubljana 1000, Slovenia; 
4808784	Thomas W._Phillips	Department of Entomology and Plant Pathology, Oklahoma State University, Stillwater, OK 74078, USA;  (T.W.P.)
4636395	Titik_Kartika	Research Centre for Biomaterials, Indonesian Institute of Sciences, West Java, Indonesia
4636395	Nobuhiro_Shimizu	Faculty of Bioenvironmental Science, Kyoto Gakuen University, Kameoka, Japan
4636395	Tsuyoshi_Yoshimura	Research Institute for Sustainable Humanosphere, Kyoto University, Gokasho, Uji, Japan
4621634	Hai-Ping_Chen	        College of Pharmacy, Liaoning University of Traditional Chinese Medicine, Dalian 116600, Liaoning, China      
4621634	Kai_Yang	Beijing Key Laboratory of Traditional Chinese Medicine Protection and Utilization, College of Resources Science and Technology, Beijing Normal University, NO.19 Xinjiekouwai Street, Beijing 100875, China      
4621634	Li-Shi_Zheng	        College of Pharmacy, Liaoning University of Traditional Chinese Medicine, Dalian 116600, Liaoning, China      
4621634	Chun-Xue_You	Beijing Key Laboratory of Traditional Chinese Medicine Protection and Utilization, College of Resources Science and Technology, Beijing Normal University, NO.19 Xinjiekouwai Street, Beijing 100875, China      
4621634	Qian_Cai	        College of Pharmacy, Liaoning University of Traditional Chinese Medicine, Dalian 116600, Liaoning, China      
4621634	Cheng-Fang_Wang	China CDC Key Laboratory of Radiological Protection and Nuclear Emergency, National Institute for Radiological Protection, Chinese Center for Disease Control and Prevention, Xicheng District, Beijing 100088, China      
4664941	J. T._Fu	Key Laboratory of Natural Pesticide and Chemical Biology, Ministry of Education, South China Agricultural University, Guangzhou 510642, China
4664941	L._Tang	Key Laboratory of Natural Pesticide and Chemical Biology, Ministry of Education, South China Agricultural University, Guangzhou 510642, China
4664941	W. S._Li	Key Laboratory of Natural Pesticide and Chemical Biology, Ministry of Education, South China Agricultural University, Guangzhou 510642, China
4664941	K._Wang	Key Laboratory of Natural Pesticide and Chemical Biology, Ministry of Education, South China Agricultural University, Guangzhou 510642, China
4664941	D. M._Cheng	Key Laboratory of Natural Pesticide and Chemical Biology, Ministry of Education, South China Agricultural University, Guangzhou 510642, China
4664941	Z. X._Zhang	Key Laboratory of Natural Pesticide and Chemical Biology, Ministry of Education, South China Agricultural University, Guangzhou 510642, China
4575060	Khaled_Abbes	High Agronomic Institute of Chott-Mariem, University of Sousse, Tunisia, P.B. 47, 4042 Chott-Mariem, Sousse, Tunisia
4575060	Antonio_Biondi	Dipartimento di Agricoltura, University of Catania, Alimentazione e Ambiente, via Santa Sofia 100, Catania, Italy
4575060	Alican_Kurtulus	Department of Plant Protection, Agricultural Faculty, Cukurova University, Adana, Turkey
4575060	Michele_Ricupero	Dipartimento di Agricoltura, University of Catania, Alimentazione e Ambiente, via Santa Sofia 100, Catania, Italy
4575060	Agatino_Russo	Dipartimento di Agricoltura, University of Catania, Alimentazione e Ambiente, via Santa Sofia 100, Catania, Italy
4575060	Gaetano_Siscaro	Dipartimento di Agricoltura, University of Catania, Alimentazione e Ambiente, via Santa Sofia 100, Catania, Italy
4575060	Brahim_Chermiti	High Agronomic Institute of Chott-Mariem, University of Sousse, Tunisia, P.B. 47, 4042 Chott-Mariem, Sousse, Tunisia
4575060	Lucia_Zappal&#xE0;	Dipartimento di Agricoltura, University of Catania, Alimentazione e Ambiente, via Santa Sofia 100, Catania, Italy
4556651	Jacques A._Deere	Department of Zoology, University of Oxford, Oxford, United Kingdom
4556651	Tim_Coulson	Department of Zoology, University of Oxford, Oxford, United Kingdom
4556651	Isabel M._Smallegange	Institute for Biodiversity and Ecosystem Dynamics (IBED), University of Amsterdam, Amsterdam, The Netherlands
4553411	Laura M._L&#xF3;pez-Castillo	Laboratory of Biochemical and Instrumental Analysis, Department of Biotechnology and Biochemistry, Cinvestav Unidad Irapuato        Irapuato, Mexico      
4553411	Janet A. I._L&#xF3;pez-Arciniega	Laboratory of Biochemical and Instrumental Analysis, Department of Biotechnology and Biochemistry, Cinvestav Unidad Irapuato        Irapuato, Mexico      
4553411	Armando_Guerrero-Rangel	Department of Biotechnology and Biochemistry, Cinvestav Unidad Irapuato        Irapuato, Mexico      
4553411	Silvia_Vald&#xE9;s-Rodr&#xED;guez	Department of Biotechnology and Biochemistry, Cinvestav Unidad Irapuato        Irapuato, Mexico      
4553411	Luis G._Brieba	Laboratorio Nacional de Gen&#xF3;mica para la Biodiversidad, Unidad de Gen&#xF3;mica Avanzada del Centro de Investigaci&#xF3;n y de Estudios Avanzados &#x2013; Instituto Polit&#xE9;cnico Nacional        Irapuato, Mexico      
4553411	Silverio_Garc&#xED;a-Lara	Plant-Food Molecular Breeding Unit, Tecnologico de Monterrey        Monterrey, Mexico      
4553411	Robert_Winkler	Laboratory of Biochemical and Instrumental Analysis, Department of Biotechnology and Biochemistry, Cinvestav Unidad Irapuato        Irapuato, Mexico      
4505868	Yongqiang_Liu	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193, P. R. China
4505868	Zhongyue_Wang	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193, P. R. China
4505868	Junping_Su	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193, P. R. China
