pmcid	forename_lastname	affiliation
6874667	Isabelle_Chauvel	0000 0004 0387 2525grid.462804.cAgroSup Dijon, CNRS, INRA, Universit&#xE9; de Bourgogne-Franche Comt&#xE9;, Centre des Sciences du Go&#xFB;t et de l&#x2019;Alimentation, 21000 Dijon, France 
6874667	Nicolas_Poirier	0000 0004 0387 2525grid.462804.cAgroSup Dijon, CNRS, INRA, Universit&#xE9; de Bourgogne-Franche Comt&#xE9;, Centre des Sciences du Go&#xFB;t et de l&#x2019;Alimentation, 21000 Dijon, France 
6874667	Thomas_Delompr&#xE9;	0000 0004 0387 2525grid.462804.cAgroSup Dijon, CNRS, INRA, Universit&#xE9; de Bourgogne-Franche Comt&#xE9;, Centre des Sciences du Go&#xFB;t et de l&#x2019;Alimentation, 21000 Dijon, France 
6874667	Fabrice_Neiers	0000 0004 0387 2525grid.462804.cAgroSup Dijon, CNRS, INRA, Universit&#xE9; de Bourgogne-Franche Comt&#xE9;, Centre des Sciences du Go&#xFB;t et de l&#x2019;Alimentation, 21000 Dijon, France 
6874667	Teiichi_Tanimura	0000 0001 0943 978Xgrid.27476.30Division of Biological Science, Graduate School of Science, Nagoya University, Furo, Chikusa, Aichi 464-8602 Japan 
6874667	Jean-Fran&#xE7;ois_Ferveur	0000 0004 0387 2525grid.462804.cAgroSup Dijon, CNRS, INRA, Universit&#xE9; de Bourgogne-Franche Comt&#xE9;, Centre des Sciences du Go&#xFB;t et de l&#x2019;Alimentation, 21000 Dijon, France 
6874667	Lo&#xEF;c_Briand	0000 0004 0387 2525grid.462804.cAgroSup Dijon, CNRS, INRA, Universit&#xE9; de Bourgogne-Franche Comt&#xE9;, Centre des Sciences du Go&#xFB;t et de l&#x2019;Alimentation, 21000 Dijon, France 
6884059	Xiangmei_Cao	Laboratory of Fruit Quality Biology/Zhejiang Provincial Key Laboratory of Horticultural Plant Integrative Biology, Zhejiang University, Hangzhou, China
6884059	Wenyi_Duan	Laboratory of Fruit Quality Biology/Zhejiang Provincial Key Laboratory of Horticultural Plant Integrative Biology, Zhejiang University, Hangzhou, China
6884059	Chunyan_Wei	Laboratory of Fruit Quality Biology/Zhejiang Provincial Key Laboratory of Horticultural Plant Integrative Biology, Zhejiang University, Hangzhou, China
6884059	Kunsong_Chen	Laboratory of Fruit Quality Biology/Zhejiang Provincial Key Laboratory of Horticultural Plant Integrative Biology, Zhejiang University, Hangzhou, China
6884059	Don_Grierson	Laboratory of Fruit Quality Biology/Zhejiang Provincial Key Laboratory of Horticultural Plant Integrative Biology, Zhejiang University, Hangzhou, China
6884059	Bo_Zhang	Laboratory of Fruit Quality Biology/Zhejiang Provincial Key Laboratory of Horticultural Plant Integrative Biology, Zhejiang University, Hangzhou, China
6955777	Yi-Bo_Zhang	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China;  (W.-X.L.)
6955777	An-Pei_Yang	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China;  (W.-X.L.)
6955777	Gui-Fen_Zhang	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China;  (W.-X.L.)
6955777	Wan-Xue_Liu	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China;  (W.-X.L.)
6955777	Fang-Hao_Wan	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China;  (W.-X.L.)
6879455	Marion_Javal	Department of Conservation Ecology &amp; Entomology, Faculty of AgriSciences, Centre for Invasion Biology, Stellenbosch University, Stellenbosch, South Africa
6879455	Saskia_Thomas	Department of Conservation Ecology &amp; Entomology, Faculty of AgriSciences, Centre for Invasion Biology, Stellenbosch University, Stellenbosch, South Africa
6879455	Philipp_Lehmann	Department of Conservation Ecology &amp; Entomology, Faculty of AgriSciences, Centre for Invasion Biology, Stellenbosch University, Stellenbosch, South Africa
6879455	Madeleine G._Barton	Department of Conservation Ecology &amp; Entomology, Faculty of AgriSciences, Centre for Invasion Biology, Stellenbosch University, Stellenbosch, South Africa
6879455	Desmond E._Conlong	Department of Conservation Ecology &amp; Entomology, Faculty of AgriSciences, Centre for Invasion Biology, Stellenbosch University, Stellenbosch, South Africa
6879455	Anton_Du Plessis	CT Scanner Facility, Central Analytical Facilities, Stellenbosch University, Stellenbosch, South Africa
6879455	John S._Terblanche	Department of Conservation Ecology &amp; Entomology, Faculty of AgriSciences, Centre for Invasion Biology, Stellenbosch University, Stellenbosch, South Africa
6863899	UNKNOWN_Samiksha	0000 0001 0726 8286grid.411894.1Department of Zoology, Guru Nanak Dev University Amritsar, Punjab, 143005 India 
6863899	Drishtant_Singh	0000 0001 0726 8286grid.411894.1Department of Molecular Biology and Biochemistry, Guru Nanak Dev University Amritsar, Punjab, 143005 India 
6863899	Anup Kumar_Kesavan	0000 0001 0726 8286grid.411894.1Department of Molecular Biology and Biochemistry, Guru Nanak Dev University Amritsar, Punjab, 143005 India 
6863899	Satwinder Kaur_Sohal	0000 0001 0726 8286grid.411894.1Department of Zoology, Guru Nanak Dev University Amritsar, Punjab, 143005 India 
6863814	M._Ferdenache	0000 0004 0410 1298grid.440473.0Laboratory of Applied Animal Biology, Department of Biology, Faculty of Sciences, Badji Mokhtar University of Annaba, 23000 Annaba, Algeria 
6863814	R._Bezzar-Bendjazia	0000 0004 0410 1298grid.440473.0Laboratory of Applied Animal Biology, Department of Biology, Faculty of Sciences, Badji Mokhtar University of Annaba, 23000 Annaba, Algeria 
6863814	F._Marion-Poll	grid.463972.dEvolution, G&#xE9;nomes, Comportement, Ecologie. CNRS, IRD, Univ Paris-Sud. Universit&#xE9; Paris-Saclay, F-91198 Gif-sur-Yvette, France 
6863814	S._Kilani-Morakchi	0000 0004 0410 1298grid.440473.0Laboratory of Applied Animal Biology, Department of Biology, Faculty of Sciences, Badji Mokhtar University of Annaba, 23000 Annaba, Algeria 
6920841	David Maxwell_Suckling	The New Zealand Institute for Plant and Food Research Ltd, PB 4704, Christchurch 8140, New Zealand; 
6920841	Massimo_Cristofaro	Italian National Agency for New Technologies, Energy and Sustainable Economic Development (ENEA), 00123 Rome, Italy;  (A.C.)
6920841	Gerardo_Roselli	Technology Transfer Center, Fondazione Edmund Mach, I-38010 San Michele all&#x2019;Adige, Italy;  (C.I.)
6920841	Mary Claire_Levy	Biotechnology and Biological Control Agency (BBCA onlus), 00123 Rome, Italy; 
6920841	Alessia_Cemmi	Italian National Agency for New Technologies, Energy and Sustainable Economic Development (ENEA), 00123 Rome, Italy;  (A.C.)
6920841	Valerio_Mazzoni	Research and Innovation Center, Fondazione Edmund Mach, I-38010 San Michele all&#x2019;Adige, Italy;  (V.Z.)
6920841	Lloyd Damien_Stringer	The New Zealand Institute for Plant and Food Research Ltd, PB 4704, Christchurch 8140, New Zealand; 
6920841	Valeria_Zeni	Research and Innovation Center, Fondazione Edmund Mach, I-38010 San Michele all&#x2019;Adige, Italy;  (V.Z.)
6920841	Claudio_Ioriatti	Technology Transfer Center, Fondazione Edmund Mach, I-38010 San Michele all&#x2019;Adige, Italy;  (C.I.)
6920841	Gianfranco_Anfora	Center of Agriculture, Food and Environment (C3A), University of Trento, I-38010 San Michele all&#x2019;Adige, Italy; 
6921064	Leandro F._Prezotto	Departamento de Gen&#xE9;tica e Biologia Evolutiva, Instituto de Bioci&#xEA;ncias, Universidade de S&#xE3;o Paulo, S&#xE3;o Paulo 05508-090, Brazil;  (L.F.P.); 
6921064	Andr&#xE9; L.P._Perondini	Departamento de Gen&#xE9;tica e Biologia Evolutiva, Instituto de Bioci&#xEA;ncias, Universidade de S&#xE3;o Paulo, S&#xE3;o Paulo 05508-090, Brazil;  (L.F.P.); 
6921064	Vicente_Hern&#xE1;ndez-Ortiz	Red de Interacciones Multitr&#xF3;ficas, Instituto de Ecolog&#xED;a A.C., Xalapa, Veracruz 91073, Mexico; 
6921064	Daniel_Fr&#xED;as	Instituto de Entomolog&#xED;a, Universidad Metropolitana de Ciencias de la Educaci&#xF3;n, Santiago 3311, Chile; 
6921064	Denise_Selivon	Departamento de Gen&#xE9;tica e Biologia Evolutiva, Instituto de Bioci&#xEA;ncias, Universidade de S&#xE3;o Paulo, S&#xE3;o Paulo 05508-090, Brazil;  (L.F.P.); 
7112054	John G._Stoffolano	Stockbridge School of Agriculture, University of Massachusetts, Amherst, MA, United States
6849299	Nicolau_Sbaraini	0000 0001 2200 7498grid.8532.cCentro de Biotecnologia, UFRGS, Porto Alegre, RS Brazil 
6849299	Reinaldo_Bellini	0000 0004 0602 9007grid.452576.7Laborat&#xF3;rio Nacional de Computa&#xE7;&#xE3;o Cient&#xED;fica, LNCC, Petr&#xF3;polis, RJ Brazil 
6849299	Augusto Bartz_Penteriche	0000 0001 2200 7498grid.8532.cCentro de Biotecnologia, UFRGS, Porto Alegre, RS Brazil 
6849299	Rafael Lucas Muniz_Guedes	0000 0004 0602 9007grid.452576.7Laborat&#xF3;rio Nacional de Computa&#xE7;&#xE3;o Cient&#xED;fica, LNCC, Petr&#xF3;polis, RJ Brazil 
6849299	Ane Wichine Acosta_Garcia	0000 0001 2200 7498grid.8532.cCentro de Biotecnologia, UFRGS, Porto Alegre, RS Brazil 
6849299	Alexandra Lehmkuhl_Gerber	0000 0004 0602 9007grid.452576.7Laborat&#xF3;rio Nacional de Computa&#xE7;&#xE3;o Cient&#xED;fica, LNCC, Petr&#xF3;polis, RJ Brazil 
6849299	Marilene Henning_Vainstein	0000 0001 2200 7498grid.8532.cCentro de Biotecnologia, UFRGS, Porto Alegre, RS Brazil 
6849299	Ana Tereza Ribeiro_de Vasconcelos	0000 0004 0602 9007grid.452576.7Laborat&#xF3;rio Nacional de Computa&#xE7;&#xE3;o Cient&#xED;fica, LNCC, Petr&#xF3;polis, RJ Brazil 
6849299	Augusto_Schrank	0000 0001 2200 7498grid.8532.cCentro de Biotecnologia, UFRGS, Porto Alegre, RS Brazil 
6849299	Charley Christian_Staats	0000 0001 2200 7498grid.8532.cCentro de Biotecnologia, UFRGS, Porto Alegre, RS Brazil 
6920984	Pamela C._Lovejoy	Department of Biological Sciences, Binghamton University, Binghamton, NY 13902, USA; 
6920984	Anthony C._Fiumera	Department of Biological Sciences, Binghamton University, Binghamton, NY 13902, USA; 
6921043	Wen-Jia_Yang	Guizhou Provincial Key Laboratory for Rare Animal and Economic Insect of the Mountainous Region, College of Biology and Environmental Engineering, Guiyang University, Guiyang 550005, China;  (X.Y.)
6921043	Kang-Kang_Xu	Guizhou Provincial Key Laboratory for Rare Animal and Economic Insect of the Mountainous Region, College of Biology and Environmental Engineering, Guiyang University, Guiyang 550005, China;  (X.Y.)
6921043	Xin_Yan	Guizhou Provincial Key Laboratory for Rare Animal and Economic Insect of the Mountainous Region, College of Biology and Environmental Engineering, Guiyang University, Guiyang 550005, China;  (X.Y.)
6921043	Can_Li	Guizhou Provincial Key Laboratory for Rare Animal and Economic Insect of the Mountainous Region, College of Biology and Environmental Engineering, Guiyang University, Guiyang 550005, China;  (X.Y.)
6834580	Emily K._Fowler	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6834580	Thomas_Bradley	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6834580	Simon_Moxon	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6834580	Tracey_Chapman	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6853165	Djakaridja_Bert&#xE9;	Institut Pierre Richet/Institut National de Sant&#xE9; Publique, Bouak&#xE9;, C&#xF4;te d&#x2019;Ivoire
6853165	Thierry_De Mee&#xFB;s	Intertryp, IRD, Cirad, Univ Montpellier, Montpellier, France
6853165	Dramane_Kaba	Institut Pierre Richet/Institut National de Sant&#xE9; Publique, Bouak&#xE9;, C&#xF4;te d&#x2019;Ivoire
6853165	Modou_S&#xE9;r&#xE9;	Universit&#xE9; de D&#xE9;dougou (UDDG), D&#xE9;dougou, Burkina Faso
6853165	Vincent_Djohan	Institut Pierre Richet/Institut National de Sant&#xE9; Publique, Bouak&#xE9;, C&#xF4;te d&#x2019;Ivoire
6853165	Fabrice_Courtin	Intertryp, IRD, Cirad, Univ Montpellier, Montpellier, France
6853165	Martial_N'Djetchi Kassi	Laboratoire des Interactions H&#xF4;te-Microorganisme-Environnement et Evolution, Unit&#xE9; de Formation et de Recherche Environnement, Universit&#xE9; Jean Lorougnon Gu&#xE9;d&#xE9;, Daloa, C&#xF4;te d&#x2019;Ivoire
6853165	Mathurin_Koffi	Laboratoire des Interactions H&#xF4;te-Microorganisme-Environnement et Evolution, Unit&#xE9; de Formation et de Recherche Environnement, Universit&#xE9; Jean Lorougnon Gu&#xE9;d&#xE9;, Daloa, C&#xF4;te d&#x2019;Ivoire
6853165	Vincent_Jamonneau	Intertryp, IRD, Cirad, Univ Montpellier, Montpellier, France
6853165	Bi Tra Dieudonn&#xE9;_Ta	Institut Pierre Richet/Institut National de Sant&#xE9; Publique, Bouak&#xE9;, C&#xF4;te d&#x2019;Ivoire
6853165	Philippe_Solano	Intertryp, IRD, Cirad, Univ Montpellier, Montpellier, France
6853165	Eliezer Kouakou_N'Goran	Universit&#xE9; Felix Houphou&#xEB;t-Boigny, Abidjan, C&#xF4;te d&#x2019;Ivoire
6853165	Sophie_Ravel	Intertryp, IRD, Cirad, Univ Montpellier, Montpellier, France
6918414	Gaowa_Kang	Department of Biological Production Science, United Graduate School of Agriculture, Tokyo University of Agriculture and Technology, Fuchu, Tokyo 183-8509, Japan;  (K.S.A.)
6918414	Maryia_Mishyna	School of Food Science and Biotechnology, Zhejiang Gongshang University, 18, Xuezheng Street Hangzhou, Zhejiang 310018, China; 
6918414	Kwame Sarpong_Appiah	Department of Biological Production Science, United Graduate School of Agriculture, Tokyo University of Agriculture and Technology, Fuchu, Tokyo 183-8509, Japan;  (K.S.A.)
6918414	Masaaki_Yamada	Department of International Environmental and Agricultural Science, Faculty of Agriculture, Tokyo University of Agriculture and Technology, Tokyo 183-8509, Japan; 
6918414	Akihito_Takano	Faculty of Pharmaceutical Sciences, Showa Pharmaceutical University, Machida, Tokyo 194-8543, Japan; 
6918414	Valery_Prokhorov	Laboratory of Plant Growth and Development, Institute of Experimental Botany, National Academy of Sciences of Belarus, 220 072 Minsk, Belarus; 
6918414	Yoshiharu_Fujii	Department of Biological Production Science, United Graduate School of Agriculture, Tokyo University of Agriculture and Technology, Fuchu, Tokyo 183-8509, Japan;  (K.S.A.)
6921062	Franti&#x161;ek_Marec	Biology Centre, Czech Academy of Sciences, Institute of Entomology, Brani&#x161;ovsk&#xE1; 31, 37005 &#x10C;esk&#xE9; Bud&#x115;jovice, Czech Republic
6921062	Marc J. B._Vreysen	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, P.O. Box 100, 1400 Vienna, Austria; 
6810332	Rashmit_Kaur	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6810332	Michael_Surala	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6810332	Sebastian_Hoger	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6810332	Nicole_Gr&#xF6;ssmann	Ludwig Boltzmann Institute, Health Technology Assessment (LBI-HTA), Garnisongasse7/20, 1090 Vienna, Austria.
6810332	Alexandra_Grimm	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6810332	Lorin_Timaeus	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6810332	Wolfgang_Kallina	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6810332	Thomas_Hummel	Department of Neurobiology, University of Vienna, Althanstrasse 14A, 1090 Vienna, Austria.
6811555	Diomar_Ver&#xE7;osa	0000 0001 0723 2494grid.411087.bPostgraduate Program in Plant Biology, Institute of Biology, University of Campinas - UNICAMP, Campinas, SP Brazil 
6811555	Rodrigo_Cogni	0000 0004 1937 0722grid.11899.38Department of Ecology, University of S&#xE3;o Paulo, S&#xE3;o Paulo, 05508-900 Brazil 
6811555	Marcos Nopper_Alves	0000 0001 0723 2494grid.411087.bLaboratory of Plant Tissue Culture, Department of Agrotechnology, Center for Biological and Agricultural Chemistry, UNICAMP, Campinas, SP Brazil 
6811555	Jos&#xE9; Roberto_Trigo	0000 0001 0723 2494grid.411087.bLaboratory of Chemical Ecology, Department of Animal Biology, Institute of Biology, University of Campinas - UNICAMP, 13083-862 Campinas, SP Brazil 
6805663	Mazarin_Akami	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805663	Xue-Ming_Ren	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805663	Xuewei_Qi	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805663	Abdelaziz_Mansour	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805663	Bingli_Gao	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805663	Shuai_Cao	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805663	Chang-Ying_Niu	0000 0004 1790 4137grid.35155.37Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, 430070 China 
6805009	Ines_Ksentini	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Houda_Gharsallah	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Maryam_Sahnoun	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Christina_Schuster	Institute for Microbiology and Biochemistry, Hochschule Geisenheim University, Geisenheim, Germany
6805009	Sirine_Hamli Amri	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Rim_Gargouri	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Mohamed Ali_Triki	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Mohieddine_Ksantini	Tunisian Olive Institute, University of Sfax, Sfax, Tunisia
6805009	Andreas_Leclerque	Institute for Microbiology and Biochemistry, Hochschule Geisenheim University, Geisenheim, Germany
6805723	Abrar_Muhammad	State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops, Fujian Agriculture and Forestry University, Fuzhou, China
6805723	Prosper_Habineza	State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops, Fujian Agriculture and Forestry University, Fuzhou, China
6805723	Tianliang_Ji	State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops, Fujian Agriculture and Forestry University, Fuzhou, China
6805723	Youming_Hou	State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops, Fujian Agriculture and Forestry University, Fuzhou, China
6805723	Zhanghong_Shi	State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops, Fujian Agriculture and Forestry University, Fuzhou, China
6884396	Juyue_Chen	Interdepartmental Neuroscience Program          Yale University          New Haven          United States        
6884396	Holly B_Mandel	Department of Molecular, Cellular and Developmental Biology          Yale University          New Haven          United States        
6884396	James E_Fitzgerald	Janelia Research Campus          Howard Hughes Medical Institute          Ashburn          United States        
6884396	Damon A_Clark	Interdepartmental Neuroscience Program          Yale University          New Haven          United States        
6794421	Zhichao_Yao	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Qiongke_Ma	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Zhaohui_Cai	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Muhammad Fahim_Raza	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Shuai_Bai	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Yichen_Wang	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Ping_Zhang	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Haiquan_Ma	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6794421	Hongyu_Zhang	<institution>State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University</institution>, <addr-line>Wuhan</addr-line>, <country>China</country>
6773747	Rajib_Majumder	0000 0001 2158 5405grid.1004.5Department of Biological Sciences, Macquarie University, North Ryde, NSW 2109 Australia 
6773747	Brodie_Sutcliffe	0000 0001 2158 5405grid.1004.5Department of Environmental Sciences, Macquarie University, North Ryde, NSW 2109 Australia 
6773747	Phillip W._Taylor	0000 0001 2158 5405grid.1004.5Department of Biological Sciences, Macquarie University, North Ryde, NSW 2109 Australia 
6773747	Toni A._Chapman	0000 0001 2158 5405grid.1004.5Department of Biological Sciences, Macquarie University, North Ryde, NSW 2109 Australia 
6835657	Nuray_Baser	CIHEAM-IAMB&#x2014;International Centre for Advanced Mediterranean Agronomic Studies, 70010 Bari, Italy;  (V.V.)
6835657	Gabriella_Lo Verde	Department of Agricultural, Food and Forest Sciences, University of Palermo, 90128 Palermo, Italy;  (V.C.)
6835657	G&#xFC;lay_Ka&#xE7;ar	Natural Science Faculty G&#xF6;lk&#xF6;y, Bolu Abant Baysal University Agricultural, 14280 Bolu, Turkey; 
6835657	Flutura_Lamaj	CIHEAM-IAMB&#x2014;International Centre for Advanced Mediterranean Agronomic Studies, 70010 Bari, Italy;  (V.V.)
6835657	Vincenzo_Verrastro	CIHEAM-IAMB&#x2014;International Centre for Advanced Mediterranean Agronomic Studies, 70010 Bari, Italy;  (V.V.)
6835657	Alberto_Lombardo	Department of Engineering, University of Palermo, 90128 Palermo, Italy; 
6835657	Francesco_Tortorici	Department of Agricultural, Food and Forest Sciences, University of Palermo, 90128 Palermo, Italy;  (V.C.)
6835657	Virgilio_Caleca	Department of Agricultural, Food and Forest Sciences, University of Palermo, 90128 Palermo, Italy;  (V.C.)
6777938	Steven W_Miller	Division of Biological Sciences, Section of Cell and Developmental Biology          University of California, San Diego          La Jolla          United States        
6777938	Artem_Movsesyan	Division of Biological Sciences, Section of Cell and Developmental Biology          University of California, San Diego          La Jolla          United States        
6777938	Sui_Zhang	Division of Biological Sciences, Section of Cell and Developmental Biology          University of California, San Diego          La Jolla          United States        
6777938	Rosa_Fern&#xE1;ndez	Bioinformatics and Genomics Unit          Center for Genomic Regulation          Barcelona          Spain        
6777938	James W_Posakony	Division of Biological Sciences, Section of Cell and Developmental Biology          University of California, San Diego          La Jolla          United States        
6789748	Kevin_Ferro	Institute for Evolution and Biodiversity, University of M&#xFC;nster, 48149 M&#xFC;nster, Germany;
6789748	Robert_Peu&#xDF;	Institute for Evolution and Biodiversity, University of M&#xFC;nster, 48149 M&#xFC;nster, Germany;
6789748	Wentao_Yang	Zoological Institute, Kiel University, 24118 Kiel, Germany;
6789748	Philip_Rosenstiel	Institute of Clinical Molecular Biology, Kiel University, 24105 Kiel, Germany;
6789748	Hinrich_Schulenburg	Zoological Institute, Kiel University, 24118 Kiel, Germany;
6789748	Joachim_Kurtz	Institute for Evolution and Biodiversity, University of M&#xFC;nster, 48149 M&#xFC;nster, Germany;
6758599	Shu-Ping_Tseng	Research Institute for Sustainable Humanosphere, Kyoto University, Kyoto, Japan
6758599	James K._Wetterer	Wilkes Honors College, Florida Atlantic University, Jupiter, FL, United States
6758599	Andrew V._Suarez	Department of Evolution, Ecology and Behavior and Department of Entomology, University of Illinois Urbana-Champaign, IL, United States
6758599	Chow-Yang_Lee	Department of Entomology, University of California, Riverside, CA, United States
6758599	Tsuyoshi_Yoshimura	Research Institute for Sustainable Humanosphere, Kyoto University, Kyoto, Japan
6758599	DeWayne_Shoemaker	Entomology and Plant Pathology, University of Tennessee, Knoxville, TN, United States
6758599	Chin-Cheng Scotty_Yang	Research Institute for Sustainable Humanosphere, Kyoto University, Kyoto, Japan
6748993	Fanghao_Wan	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Chuanlin_Yin	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Rui_Tang	0000 0001 0526 1937grid.410727.7MARA-CABI Joint Laboratory for Bio-safety, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Maohua_Chen	Northwest A&amp;F University, State Key Laboratory of Crop Stress Biology for Arid Areas, Key Laboratory of Integrated Pest Management on Crops in Northwestern Loess Plateau of Ministry of Agriculture, Yangling, 712100 China 
6748993	Qiang_Wu	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Cong_Huang	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Wanqiang_Qian	0000 0001 0526 1937grid.410727.7Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120 China 
6748993	Omar_Rota-Stabelli	0000 0004 1755 6224grid.424414.3Department of Sustainable Agro-ecosystems and Bioresources, IASMA Research and Innovation Centre, Fondazione Edmund Mach, Via Mach 1, 38010 San Michele all&#x2019;Adige (TN), Italy 
6748993	Nianwan_Yang	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Shuping_Wang	0000 0004 0604 7475grid.496803.0Technical Centre for Animal Plant and Food Inspection and Quarantine, Shanghai Custom, Shanghai, 200135 China 
