pmcid	forename_lastname	affiliation
4568406	Emily_Damstra	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Evgeny V_Zakharov	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Frederic_Laberge	University of Guelph, Guelph, Canada      
4568406	Gemma E_Collins	University of Waikato, Hamilton, New Zealand      
4568406	Gergin A_Blagoev	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Gerrie_Grainge	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Graham_Ansell	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Greg_Meredith	Grand River Conservation Authority, Guelph, Canada      
4568406	Ian_Hogg	University of Waikato, Hamilton, New Zealand      
4568406	Jaclyn_McKeown	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Janet_Topan	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Jason_Bracey	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Jerry_Guenther	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Jesse_Sills-Gilligan	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Joseph_Addesi	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Joshua_Persi	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Kara K S_Layton	The University of Western Australia, Perth, Australia      
4568406	Kareina_D'Souza	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Kencho_Dorji	National Biodiversity Centre, Thimphu, Bhutan      
4568406	Kevin_Grundy	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Kirsti_Nghidinwa	Ministry of Environment and Tourism in Namibia, Windhoek, Namibia      
4568406	Kylee_Ronnenberg	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Kyung Min_Lee	University of Oulu, Oulu, Finland      
4568406	Linxi_Xie	The University of Western Ontario, London, Canada      
4568406	Liuqiong_Lu	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Lyubomir_Penev	Pensoft, Sofia, Bulgaria      
4568406	Mailyn_Gonzalez	Instituto de Investigaci&#xF3;n de Recursos Biol&#xF3;gicos Alexander von Humboldt, Bogot&#xE1;, Colombia      
4568406	Margaret E_Rosati	Smithsonian National Museum of Natural History, Washington, United States of America      
4568406	Mari_Kekkonen	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Maria_Kuzmina	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Marianne_Iskandar	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Marko_Mutanen	University of Oulu, Oulu, Finland      
4568406	Maryam_Fatahi	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Mikko_Pentinsaari	University of Oulu, Oulu, Finland      
4568406	Miriam_Bauman	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Nadya_Nikolova	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Natalia V_Ivanova	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Nathaniel_Jones	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Nimalka_Weerasuriya	The University of Western Ontario, London, Canada      
4568406	Norman_Monkhouse	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Pablo D_Lavinia	Museo Argentino de Ciencias Naturales "Bernardino Rivadavia" (MACN-CONICET), Buenos Aires, Argentina      
4568406	Paul_Jannetta	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Priscila E_Hanisch	Museo Argentino de Ciencias Naturales "Bernardino Rivadavia" (MACN-CONICET), Buenos Aires, Argentina      
4568406	R. Troy_McMullin	Biodiversity Institute of Ontario Herbarium, Guelph, Canada      
4568406	Rafael_Ojeda Flores	Universidad Nacional Aut&#xF3;noma de M&#xE9;xico, Mexico City, Mexico      
4568406	Rapha&#xEB;lle_Mouttet	ANSES, Laboratoire de la Sant&#xE9; des V&#xE9;g&#xE9;taux, Montferrier sur Lez, France      
4568406	Reid_Vender	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Renee N_Labbee	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Robert_Forsyth	        &#x2021;&#x2021;        New Brunswick Museum, Saint John, Canada      
4568406	Rob_Lauder	        &#xA7;&#xA7;        London Homeopathy, London, Canada      
4568406	Ross_Dickson	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Ruth_Kroft	rare Charitable Research Reserve (Affiliate of), Cambridge, Canada      
4568406	Scott E_Miller	Smithsonian National Museum of Natural History, Washington, United States of America      
4568406	Shannon_MacDonald	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Sishir_Panthi	Ministry of Forests and Soil Conservation, Kathmandu, Nepal      
4568406	Stephanie_Pedersen	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Stephanie_Sobek-Swant	rare Charitable Research Reserve, Cambridge, Canada      
4568406	Suresh_Naik	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Tatsiana_Lipinskaya	        &#xB6;&#xB6;        Scientific and Practical Center for Bioresources, National Academy of Sciences of Belarus, Minsk, Belarus      
4568406	Thanushi_Eagalle	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Thibaud_Deca&#xEB;ns	Universit&#xE9; de Montpellier Centre d'Ecologie Fonctionnelle et Evolutive, Montpellier, France      
4568406	Thibault_Kosuth	Universit&#xE9; de Montpellier, Montpellier, France      
4568406	Thomas_Braukmann	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Tom_Woodcock	rare Charitable Research Reserve, Cambridge, Canada      
4568406	Tomas_Roslin	        &#xA4;&#xA4;        University of Helsinki, Helsinki, Finland      
4568406	Tony_Zammit	        &#xBB;&#xBB;        Grand River Conservation Authority, Cambridge, Canada      
4568406	Victoria_Campbell	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Vlad_Dinca	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Vlada_Peneva	        &#x2C4;&#x2C4;        Bulgarian Academy of Sciences, Sofia, Bulgaria      
4568406	Paul D N_Hebert	Biodiversity Institute of Ontario, Guelph, Canada      
4568406	Jeremy R_deWaard	Biodiversity Institute of Ontario, Guelph, Canada      
4416443	Joakim_Hj&#xE4;lt&#xE9;n	Department of Wildlife, Fish, and Environmental Studies, Swedish University of Agricultural Sciences        Ume&#xE5;, Sweden      
4416443	E. Petter_Axelsson	Department of Forest Ecology and Management, Swedish University of Agricultural Sciences        Ume&#xE5;, Sweden      
4179161	Erin L._Bowers	Department of Agricultural and Biosystems Engineering, National Swine Research Center, Iowa State University, Ames, IA 50011, USA
4179161	Gary P._Munkvold	Department of Plant Pathology and Microbiology, Seed Science Center, Iowa State University, Ames, IA 50011, USA; E-Mail: 
6090840	Jeanette M_Dyer	USDA&#x2013;ARS, Corn Insects &amp; Crop Genetics Research Unit, Ames, IA
6090840	Thomas W_Sappington	USDA&#x2013;ARS, Corn Insects &amp; Crop Genetics Research Unit, Ames, IA
6090840	Brad S_Coates	USDA&#x2013;ARS, Corn Insects &amp; Crop Genetics Research Unit, Ames, IA
4147589	Wagner A._Lucena	Embrapa Cotton, Campina Grande, 58428-095, PB, Brazil; E-Mail: 
4147589	Patr&#xED;cia B._Pelegrini	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Diogo_Martins-de-Sa	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Fernando C. A._Fonseca	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Jose E._Gomes	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Leonardo L. P._de Macedo	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Maria Cristina M._da Silva	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Raquel S._Oliveira	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
4147589	Maria F._Grossi-de-Sa	Embrapa Genetic Resources and Biotechnology, Bras&#xED;lia, 70779-917, DF, Brazil; E-Mails:  (R.S.)
7124382	Mariarosa_Pascale	Universit&#xE0; della Basilicata, Dipartimento di Scienze, via dell&#x2019;Ateneo Lucano 10, 85100 Potenza, Italy
7124382	Simona_Laurino	Universit&#xE0; della Basilicata, Dipartimento di Scienze, via dell&#x2019;Ateneo Lucano 10, 85100 Potenza, Italy
7124382	Heiko_Vogel	Department of Entomology, Max Planck Institute for Chemical Ecology, Hans-Kn&#xF6;ll-Strasse 8, 07745 Jena, Germany
7124382	Annalisa_Grimaldi	Universit&#xE0; dell&#x2019;Insubria, Dipartimento di Biotecnologie e Scienze della Vita, via Dunant 3, 21100 Varese, Italy
7124382	Magnus_Monn&#xE9;	Universit&#xE0; della Basilicata, Dipartimento di Scienze, via dell&#x2019;Ateneo Lucano 10, 85100 Potenza, Italy
7124382	Lea_Riviello	Universit&#xE0; della Basilicata, Dipartimento di Scienze, via dell&#x2019;Ateneo Lucano 10, 85100 Potenza, Italy
7124382	Gianluca_Tettamanti	Universit&#xE0; dell&#x2019;Insubria, Dipartimento di Biotecnologie e Scienze della Vita, via Dunant 3, 21100 Varese, Italy
7124382	Patrizia_Falabella	Universit&#xE0; della Basilicata, Dipartimento di Scienze, via dell&#x2019;Ateneo Lucano 10, 85100 Potenza, Italy
3853519	Adam L._Bazinet	Laboratory of Molecular Evolution, Center for Bioinformatics and Computational Biology, University of Maryland, College Park, Maryland, United States of America
3853519	Michael P._Cummings	Laboratory of Molecular Evolution, Center for Bioinformatics and Computational Biology, University of Maryland, College Park, Maryland, United States of America
3853519	Kim T._Mitter	Department of Entomology, University of Maryland, College Park, Maryland, United States of America
3853519	Charles W._Mitter	Department of Entomology, University of Maryland, College Park, Maryland, United States of America
3599821	Bernhard_Gschloessl	Centre de Biologie pour la Gestion des Populations (CBGP) UMR INRA-IRD-CIRAD-Montpellier SupAgro, Campus International de Baillarguet, Montferrier-sur-Lez Cedex, 34988, France
3599821	Emmanuelle_Beyne	Centre de Biologie pour la Gestion des Populations (CBGP) UMR INRA-IRD-CIRAD-Montpellier SupAgro, Campus International de Baillarguet, Montferrier-sur-Lez Cedex, 34988, France
3599821	Philippe_Audiot	Centre de Biologie pour la Gestion des Populations (CBGP) UMR INRA-IRD-CIRAD-Montpellier SupAgro, Campus International de Baillarguet, Montferrier-sur-Lez Cedex, 34988, France
3599821	Denis_Bourguet	Centre de Biologie pour la Gestion des Populations (CBGP) UMR INRA-IRD-CIRAD-Montpellier SupAgro, Campus International de Baillarguet, Montferrier-sur-Lez Cedex, 34988, France
3599821	R&#xE9;jane_Streiff	Centre de Biologie pour la Gestion des Populations (CBGP) UMR INRA-IRD-CIRAD-Montpellier SupAgro, Campus International de Baillarguet, Montferrier-sur-Lez Cedex, 34988, France
3240953	Jesus_Lozano	Institut de Biologia Evolutiva (CSIC-UPF), Passeig Martim de          la Barceloneta 37, 08003 Barcelona, Spain
3240953	Xavier_Belles	Institut de Biologia Evolutiva (CSIC-UPF), Passeig Martim de          la Barceloneta 37, 08003 Barcelona, Spain
3166734	James E._Delgado	Interdepartmental Toxicology Program, Department of Agronomy, Iowa State University, Ames, IA 50011, USA; E-Mail: 
3166734	Jeffrey D._Wolt	Interdepartmental Toxicology Program, Department of Agronomy, Iowa State University, Ames, IA 50011, USA; E-Mail: 
