pmcid	forename_lastname	affiliation
6380598	Christine G._Elsik	Animal Sciences Division, University of Missouri, Columbia, Missouri, United States of America
6380598	Suzanna E._Lewis	Environmental Genomics and Systems Biology, Lawrence Berkeley National Laboratory, Berkeley, California, United States of America
6350258	Bruno M._Dala-Paula	Food Biochemistry Laboratory, Department of Food, College of Pharmacy, Federal University of Minas Gerais, Belo Horizonte, Brazil
6350258	Anne_Plotto	United States Department of Agriculture, Agricultural Research Service, Horticultural Laboratory, Fort Pierce, FL, United States
6350258	Jinhe_Bai	United States Department of Agriculture, Agricultural Research Service, Horticultural Laboratory, Fort Pierce, FL, United States
6350258	John A._Manthey	United States Department of Agriculture, Agricultural Research Service, Horticultural Laboratory, Fort Pierce, FL, United States
6350258	Elizabeth A._Baldwin	United States Department of Agriculture, Agricultural Research Service, Horticultural Laboratory, Fort Pierce, FL, United States
6350258	Rhuanito S._Ferrarezi	Indian River Research and Education Center, Institute of Food and Agricultural Sciences, University of Florida, Fort Pierce, FL, United States
6350258	Maria Beatriz A._Gloria	Food Biochemistry Laboratory, Department of Food, College of Pharmacy, Federal University of Minas Gerais, Belo Horizonte, Brazil
6470736	Hana_Barak	Avram and Stella Goldstein-Goren Department of Biotechnology Engineering, Ben-Gurion University of the Negev, P.O. Box 653, Beer-Sheva 8410501, Israel;  (A.K.)
6470736	Pradeep_Kumar	Avram and Stella Goldstein-Goren Department of Biotechnology Engineering, Ben-Gurion University of the Negev, P.O. Box 653, Beer-Sheva 8410501, Israel;  (A.K.)
6470736	Arieh_Zaritsky	Faculty of Natural Sciences, Ben-Gurion University of the Negev, P.O. Box 653, Beer-Sheva 8410501, Israel; 
6470736	Zvi_Mendel	Department of Entomology, Agricultural Research Organization, The Volcani Center, Rishon LeZion 7505101, Israel;  (D.M.)
6470736	Dana_Ment	Department of Entomology, Agricultural Research Organization, The Volcani Center, Rishon LeZion 7505101, Israel;  (D.M.)
6470736	Ariel_Kushmaro	Avram and Stella Goldstein-Goren Department of Biotechnology Engineering, Ben-Gurion University of the Negev, P.O. Box 653, Beer-Sheva 8410501, Israel;  (A.K.)
6470736	Eitan_Ben-Dov	Avram and Stella Goldstein-Goren Department of Biotechnology Engineering, Ben-Gurion University of the Negev, P.O. Box 653, Beer-Sheva 8410501, Israel;  (A.K.)
6299372	Aneela_Younas	College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, China
6299372	Muhammad Irfan_Waris	College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, China
6299372	Xiang-Qian_Chang	College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, China
6299372	Muhammad_Shaaban	College of Resources and Environment, Huazhong Agricultural University, Wuhan 430070, China
6299372	Hazem_Abdelnabby	College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, China
6299372	Muhammad Tahir_ul Qamar	College of Informatics, Huazhong Agricultural University, Wuhan 430070, China
6299372	Man-Qun_Wang	College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, China
6204003	Chaobing_Luo	0000 0000 9195 8580grid.459727.aBamboo Diseases and Pests Control and Resources Development Key Laboratory of Sichuan Province, College of Life Science, Leshan Normal University, No. 778, Riverside Road, Central District, Leshan, 614000 China 
6204003	Yuanqiu_Li	0000 0000 9195 8580grid.459727.aBamboo Diseases and Pests Control and Resources Development Key Laboratory of Sichuan Province, College of Life Science, Leshan Normal University, No. 778, Riverside Road, Central District, Leshan, 614000 China 
6204003	Hong_Liao	0000 0000 9195 8580grid.459727.aBamboo Diseases and Pests Control and Resources Development Key Laboratory of Sichuan Province, College of Life Science, Leshan Normal University, No. 778, Riverside Road, Central District, Leshan, 614000 China 
6204003	Yaojun_Yang	0000 0000 9195 8580grid.459727.aBamboo Diseases and Pests Control and Resources Development Key Laboratory of Sichuan Province, College of Life Science, Leshan Normal University, No. 778, Riverside Road, Central District, Leshan, 614000 China 
6199299	Zhengqing_Zhang	0000 0004 1760 4150grid.144022.1Laboratory of Forestry Pests Biological Control, College of Forestry, Northwest A&amp;F University, Yangling, Shaanxi 712100 China 
6199299	Shuo_Jiao	0000 0001 2256 9319grid.11135.37College of Urban and Environmental Sciences, Peking University, Beijing, 100871 China 
6199299	Xiaohui_Li	0000 0004 1760 4150grid.144022.1Laboratory of Forestry Pests Biological Control, College of Forestry, Northwest A&amp;F University, Yangling, Shaanxi 712100 China 
6199299	Menglou_Li	0000 0004 1760 4150grid.144022.1Laboratory of Forestry Pests Biological Control, College of Forestry, Northwest A&amp;F University, Yangling, Shaanxi 712100 China 
6288829	Simon_Snoeck	Laboratory of Agrozoology, Department of Plants and Crops, Faculty of Bioscience Engineering, Ghent University, 9000 Ghent, Oost-Vlaanderen, Belgium
6288829	Nicky_Wybouw	Laboratory of Agrozoology, Department of Plants and Crops, Faculty of Bioscience Engineering, Ghent University, 9000 Ghent, Oost-Vlaanderen, Belgium
6288829	Thomas_Van Leeuwen	Laboratory of Agrozoology, Department of Plants and Crops, Faculty of Bioscience Engineering, Ghent University, 9000 Ghent, Oost-Vlaanderen, Belgium
6288829	Wannes_Dermauw	Laboratory of Agrozoology, Department of Plants and Crops, Faculty of Bioscience Engineering, Ghent University, 9000 Ghent, Oost-Vlaanderen, Belgium
6213060	Lei_Xu	Wuxi Fishery College, Nanjing Agricultural University, Wuxi 214081, China;  (M.Y.)
6213060	Ming_Yang	Wuxi Fishery College, Nanjing Agricultural University, Wuxi 214081, China;  (M.Y.)
6213060	Hongtuo_Fu	Wuxi Fishery College, Nanjing Agricultural University, Wuxi 214081, China;  (M.Y.)
6213060	Shengming_Sun	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Hui_Qiao	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Wenyi_Zhang	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Yongsheng_Gong	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Sufei_Jiang	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Yiwei_Xiong	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Shubo_Jin	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6213060	Yan_Wu	Key Laboratory of Freshwater Fisheries and Germplasm Resources Utilization, Ministry of Agriculture, Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences, Wuxi 214081, China;  (Y.W.)
6176531	Jean-Luc_Da Lage	UMR 9191 &#xC9;volution, G&#xE9;nomes, Comportement, &#xC9;cologie,CNRS, IRD, Universit&#xE9; Paris-Sud, Universit&#xE9; Paris-Saclay, Gif-sur-Yvette,France
6178917	Amandine_Gales	LBE, University of Montpellier, INRA, Narbonne, France
6178917	Lucile_Chatellard	LBE, University of Montpellier, INRA, Narbonne, France
6178917	Maider_Abadie	Laboratoire d&#x2019;Ing&#xE9;nierie des Syst&#xE8;mes Biologiques et des Proc&#xE9;d&#xE9;s, CNRS, INRA, INSA, Universit&#xE9; de Toulouse, Toulouse, France
6178917	Ana&#xEF;s_Bonnafous	LBE, University of Montpellier, INRA, Narbonne, France
6178917	Lucas_Auer	Laboratoire d&#x2019;Ing&#xE9;nierie des Syst&#xE8;mes Biologiques et des Proc&#xE9;d&#xE9;s, CNRS, INRA, INSA, Universit&#xE9; de Toulouse, Toulouse, France
6178917	H&#xE9;l&#xE8;ne_Carr&#xE8;re	LBE, University of Montpellier, INRA, Narbonne, France
6178917	Jean-Jacques_Godon	LBE, University of Montpellier, INRA, Narbonne, France
6178917	Guillermina_Hernandez-Raquet	Laboratoire d&#x2019;Ing&#xE9;nierie des Syst&#xE8;mes Biologiques et des Proc&#xE9;d&#xE9;s, CNRS, INRA, INSA, Universit&#xE9; de Toulouse, Toulouse, France
6178917	Claire_Dumas	LBE, University of Montpellier, INRA, Narbonne, France
6152983	Junguo_Liu	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Ming_Zhao	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Wei_Song	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Lingbo_Ma	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Xiu_Li	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Fengying_Zhang	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Le_Diao	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6152983	Yan_Pi	School of Life Sciences, Fudan University, Shanghai, China
6152983	Keji_Jiang	Key Laboratory of Aquatic Genomics, Oceanic and Polar Fisheries, Ministry of Agriculture and Rural Affairs, East China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences, Shanghai, China
6142342	Marius_Bredon	0000 0001 2160 6368grid.11166.31Laboratoire Ecologie et Biologie des Interactions-UMR CNRS 7267, Equipe Ecologie Evolution Symbiose-Batiment B8-B35, Universit&#xE9; de Poitiers, 5 rue Albert Turpain, TSA 51106, F-86073 Poitiers Cedex 9, France 
6142342	Jessica_Dittmer	0000 0001 2160 6368grid.11166.31Laboratoire Ecologie et Biologie des Interactions-UMR CNRS 7267, Equipe Ecologie Evolution Symbiose-Batiment B8-B35, Universit&#xE9; de Poitiers, 5 rue Albert Turpain, TSA 51106, F-86073 Poitiers Cedex 9, France 
6142342	Cyril_No&#xEB;l	0000 0001 2160 6368grid.11166.31Laboratoire Ecologie et Biologie des Interactions-UMR CNRS 7267, Equipe Ecologie Evolution Symbiose-Batiment B8-B35, Universit&#xE9; de Poitiers, 5 rue Albert Turpain, TSA 51106, F-86073 Poitiers Cedex 9, France 
6142342	Bouziane_Moumen	0000 0001 2160 6368grid.11166.31Laboratoire Ecologie et Biologie des Interactions-UMR CNRS 7267, Equipe Ecologie Evolution Symbiose-Batiment B8-B35, Universit&#xE9; de Poitiers, 5 rue Albert Turpain, TSA 51106, F-86073 Poitiers Cedex 9, France 
6142342	Didier_Bouchon	0000 0001 2160 6368grid.11166.31Laboratoire Ecologie et Biologie des Interactions-UMR CNRS 7267, Equipe Ecologie Evolution Symbiose-Batiment B8-B35, Universit&#xE9; de Poitiers, 5 rue Albert Turpain, TSA 51106, F-86073 Poitiers Cedex 9, France 
6113244	Gui-Yao_Wang	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6113244	Jing-Lei_Zhu	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6113244	Wen-Wu_Zhou	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6113244	Su_Liu	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6113244	Quais Md_Khairul	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6113244	Naved Ahmad_Ansari	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6113244	Zeng-Rong_Zhu	0000 0004 1759 700Xgrid.13402.34State Key Laboratory of Rice Biology; Key Laboratory of Molecular Biology of Crop Pathogens and Insects, Ministry of Agriculture; Institute of Insect Sciences, Zhejiang University, Hangzhou, Zhejiang 310058 China 
6117247	Herbert_Venthur	Laboratorio de Qu&#xED;mica Ecol&#xF3;gica, Departamento de Ciencias Qu&#xED;micas y Recursos Naturales, Universidad de La Frontera, Temuco, Chile
6117247	Jing-Jiang_Zhou	Department of Biological Chemistry and Crop Protection, Rothamsted Research, Harpenden, United Kingdom
6334522	Vasthi_Alonso Chavez	1Department of Biointeractions and Crop ProtectionRothamsted ResearchHarpendenUK
6334522	Christopher A._Gilligan	2Department of Plant ScienceUniversity of CambridgeCambridgeUK
6334522	Frank_van den Bosch	1Department of Biointeractions and Crop ProtectionRothamsted ResearchHarpendenUK
6060114	Marc_Kenis	grid.433011.4CABI, 2800 Del&#xE9;mont, Switzerland 
6060114	Hongmei_Li	grid.464356.6MoA-CABI Joint Laboratory for Bio-safety, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6060114	Jian-ting_Fan	School of Forestry and Bio-technology, Zhejiang Agriculture and Forestry University, Lin&#x2019;an, China 
6060114	Beatrice_Courtial	INRA UR 633 Zoologie Foresti&#xE8;re, 45075 Orl&#xE9;ans, France 
6060114	Marie-Anne_Auger-Rozenberg	INRA UR 633 Zoologie Foresti&#xE8;re, 45075 Orl&#xE9;ans, France 
6060114	Annie_Yart	INRA UR 633 Zoologie Foresti&#xE8;re, 45075 Orl&#xE9;ans, France 
6060114	Ren&#xE9;_Eschen	grid.433011.4CABI, 2800 Del&#xE9;mont, Switzerland 
6060114	Alain_Roques	INRA UR 633 Zoologie Foresti&#xE8;re, 45075 Orl&#xE9;ans, France 
6030058	Waleed S._Mohammed	0000 0004 0543 9688grid.77268.3cDepartment of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan, 420008 Russia 
6030058	Elvira E._Ziganshina	0000 0004 0543 9688grid.77268.3cDepartment of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan, 420008 Russia 
6030058	Elena I._Shagimardanova	0000 0004 0543 9688grid.77268.3cLaboratory of Extreme Biology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan, 420021 Russia 
6030058	Natalia E._Gogoleva	0000 0004 0543 9688grid.77268.3cLaboratory of Extreme Biology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan, 420021 Russia 
6030058	Ayrat M._Ziganshin	0000 0004 0543 9688grid.77268.3cDepartment of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan, 420008 Russia 
5990769	Kruttika_Phalnikar	UNKNOWN
5990769	Krushnamegh_Kunte	UNKNOWN
5990769	Deepa_Agashe	UNKNOWN
5926521	Elvira E._Ziganshina	Department of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan 420008, Russia
5926521	Waleed S._Mohammed	Department of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan 420008, Russia
5926521	Elena I._Shagimardanova	Laboratory of Extreme Biology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan 420021, Russia
5926521	Petr Y._Vankov	Department of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan 420008, Russia
5926521	Natalia E._Gogoleva	Laboratory of Extreme Biology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan 420021, Russia
5926521	Ayrat M._Ziganshin	Department of Microbiology, Institute of Fundamental Medicine and Biology, Kazan (Volga Region) Federal University, Kazan 420008, Russia
5902564	D&#xE9;bora Pires_Paula	Embrapa Genetic Resources and Biotechnology, Parque Esta&#xE7;&#xE3;o Biol&#xF3;gica, W5 Norte, P.O. Box 02372, Bras&#xED;lia, DF 70770-917 Brazil 
5902564	Roberto Coiti_Togawa	Embrapa Genetic Resources and Biotechnology, Parque Esta&#xE7;&#xE3;o Biol&#xF3;gica, W5 Norte, P.O. Box 02372, Bras&#xED;lia, DF 70770-917 Brazil 
5902564	Marcos Mota_do Carmo Costa	Embrapa Genetic Resources and Biotechnology, Parque Esta&#xE7;&#xE3;o Biol&#xF3;gica, W5 Norte, P.O. Box 02372, Bras&#xED;lia, DF 70770-917 Brazil 
5902564	Priscila_Grynberg	Embrapa Genetic Resources and Biotechnology, Parque Esta&#xE7;&#xE3;o Biol&#xF3;gica, W5 Norte, P.O. Box 02372, Bras&#xED;lia, DF 70770-917 Brazil 
5902564	Nat&#xE1;lia Flor&#xEA;ncio_Martins	Embrapa Genetic Resources and Biotechnology, Parque Esta&#xE7;&#xE3;o Biol&#xF3;gica, W5 Norte, P.O. Box 02372, Bras&#xED;lia, DF 70770-917 Brazil 
5902564	David Alan_Andow	0000000419368657grid.17635.36Department of Entomology, University of Minnesota, 219 Hodson Hall, 1980 Folwell Ave., St. Paul, MN 55108 USA 
5870935	Ruth_Kahuthia-Gathu	        Kenyatta University, Department of Agricultural Science and Technology, Nairobi, Kenya      
5870935	Duncan_Kirubi Thungu	        Kenyatta University, Department of Agricultural Science and Technology, Nairobi, Kenya      
5870935	Lucy_Wangu	        Kenyatta University, Department of Agricultural Science and Technology, Nairobi, Kenya      
5870935	Rachael_Kimani	        Kenyatta University, Department of Agricultural Science and Technology, Nairobi, Kenya      
5833319	Yan-Qun_Liu	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5833319	Dong-Bin_Chen	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5833319	Huan-Huan_Liu	Department of Food Nutrition and Detection, Yuncheng Agricultural Vocational Technical College, Yuncheng, China
5833319	Hua-Lei_Hu	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5833319	Hai-Xu_Bian	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5833319	Ru-Song_Zhang	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5833319	Rui-Sheng_Yang	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5833319	Xing-Fu_Jiang	State Key laboratory for Biology of Plant Diseases and Insect Pest, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, China
5833319	Sheng-Lin_Shi	Insect Resource Center for Engineering and Technology of Liaoning Province, College of Bioscience and Biotechnology, Shenyang Agricultural University, Shenyang, China
5819563	Long_Sun	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Ya-Nan_Zhang	College of Life Sciences, Huaibei Normal University, Huaibei, China
5819563	Jia-Li_Qian	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Ke_Kang	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Xiao-Qing_Zhang	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Jun-Dan_Deng	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Yan-Ping_Tang	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Cheng_Chen	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5819563	Laura_Hansen	College of Environmental Science and Forestry, State University of New York, Syracuse, NY, United States
5819563	Tian_Xu	College of Environmental Science and Forestry, State University of New York, Syracuse, NY, United States
5819563	Qing-He_Zhang	Sterling International, Inc., Spokane, WA, United States
5819563	Long-Wa_Zhang	Anhui Provincial Key Laboratory of Microbial Control, School of Forestry &amp; Landscape Architecture, Anhui Agricultural University, Hefei, China
5769732	Keiko_Kishimoto-Yamada	Center for Toki and Ecological Restoration, Niigata University, Sado, Niigata, Japan
5769732	Junsuke_Yamasako	Department of General Systems Studies, Graduate School of Arts and Science, the University of Tokyo, Meguro, Tokyo, Japan
5769732	Toshihide_Kato	Department of General Systems Studies, Graduate School of Arts and Science, the University of Tokyo, Meguro, Tokyo, Japan
5769732	Masayuki U_Saito	Faculty of Agriculture, Yamagata University, Tsuruoka, Yamagata, Japan
5769732	Motomi_Ito	Department of General Systems Studies, Graduate School of Arts and Science, the University of Tokyo, Meguro, Tokyo, Japan
5684370	Jingzhen_Wang	0000 0001 1456 856Xgrid.66741.32Key Laboratory for Silviculture and Conservation of Ministry of Education, Beijing Forestry University, Beijing, 100083 P. R. China 
5684370	Ping_Hu	0000 0001 1456 856Xgrid.66741.32Key Laboratory for Silviculture and Conservation of Ministry of Education, Beijing Forestry University, Beijing, 100083 P. R. China 
5684370	Peng_Gao	0000 0001 1456 856Xgrid.66741.32Key Laboratory for Silviculture and Conservation of Ministry of Education, Beijing Forestry University, Beijing, 100083 P. R. China 
5684370	Jing_Tao	0000 0001 1456 856Xgrid.66741.32Key Laboratory for Silviculture and Conservation of Ministry of Education, Beijing Forestry University, Beijing, 100083 P. R. China 
5684370	Youqing_Luo	0000 0001 1456 856Xgrid.66741.32Key Laboratory for Silviculture and Conservation of Ministry of Education, Beijing Forestry University, Beijing, 100083 P. R. China 
5565183	Alenka_&#x17D;uni&#x10D; Kosi	National Institute of Biology, Department of Organisms and Ecosystem Research, Ljubljana, Slovenia
5565183	Yunfan_Zou	University of California, Department of Entomology, Riverside, California, United States of America
5565183	Michal_Hoskovec	Institute of Organic Chemistry and Biochemistry ASCR, Prague, Czech Republic
5565183	Al_Vrezec	National Institute of Biology, Department of Organisms and Ecosystem Research, Ljubljana, Slovenia
5565183	Nata&#x161;a_Stritih	National Institute of Biology, Department of Organisms and Ecosystem Research, Ljubljana, Slovenia
5565183	Jocelyn G._Millar	University of California, Department of Entomology, Riverside, California, United States of America
7121025	Bhupendra_Koul	grid.449005.cSchool of Bioengineering and Biosciences, Lovely Professional University, Phagwara, 144411 Punjab India 
7121025	Joginder_Singh	grid.449005.cSchool of Bioengineering and Biosciences, Lovely Professional University, Phagwara, 144411 Punjab India 
7009882	Colin_Ockleford	UNKNOWN
7009882	Paulien_Adriaanse	UNKNOWN
7009882	Philippe_Berny	UNKNOWN
7009882	Theodorus_Brock	UNKNOWN
7009882	Sabine_Duquesne	UNKNOWN
7009882	Sandro_Grilli	UNKNOWN
7009882	Antonio F_Hernandez&#x2010;Jerez	UNKNOWN
7009882	Susanne Hougaard_Bennekou	UNKNOWN
7009882	Michael_Klein	UNKNOWN
7009882	Thomas_Kuhl	UNKNOWN
7009882	Ryszard_Laskowski	UNKNOWN
7009882	Kyriaki_Machera	UNKNOWN
7009882	Olavi_Pelkonen	UNKNOWN
7009882	Silvia_Pieper	UNKNOWN
7009882	Michael_Stemmer	UNKNOWN
7009882	Ingvar_Sundh	UNKNOWN
7009882	Ivana_Teodorovic	UNKNOWN
7009882	Aaldrik_Tiktak	UNKNOWN
7009882	Chris J._Topping	UNKNOWN
7009882	Gerrit_Wolterink	UNKNOWN
7009882	Peter_Craig	UNKNOWN
7009882	Frank_de Jong	UNKNOWN
7009882	Barbara_Manachini	UNKNOWN
7009882	Paulo_Sousa	UNKNOWN
7009882	Klaus_Swarowsky	UNKNOWN
7009882	Domenica_Auteri	UNKNOWN
7009882	Maria_Arena	UNKNOWN
7009882	Smith_Rob	UNKNOWN
5238391	Yunke_Wu	Otis Laboratory, Center for Plant Health, Science and Technology, Animal and Plant Health Inspection Service, United States Department of Agriculture, Buzzards Bay, Massachusetts, United States of America
5238391	Nevada F._Trepanowski	Otis Laboratory, Center for Plant Health, Science and Technology, Animal and Plant Health Inspection Service, United States Department of Agriculture, Buzzards Bay, Massachusetts, United States of America
5238391	John J._Molongoski	Otis Laboratory, Center for Plant Health, Science and Technology, Animal and Plant Health Inspection Service, United States Department of Agriculture, Buzzards Bay, Massachusetts, United States of America
5238391	Peter F._Reagel	Otis Laboratory, Center for Plant Health, Science and Technology, Animal and Plant Health Inspection Service, United States Department of Agriculture, Buzzards Bay, Massachusetts, United States of America
5238391	Steven W._Lingafelter	Animal and Plant Health Inspection Service, United States Department of Agriculture, Nogales, Arizona, United States of America
5238391	Hannah_Nadel	Otis Laboratory, Center for Plant Health, Science and Technology, Animal and Plant Health Inspection Service, United States Department of Agriculture, Buzzards Bay, Massachusetts, United States of America
5238391	Scott W._Myers	Otis Laboratory, Center for Plant Health, Science and Technology, Animal and Plant Health Inspection Service, United States Department of Agriculture, Buzzards Bay, Massachusetts, United States of America
5238391	Ann M._Ray	Department of Biology, Xavier University, Cincinnati, Ohio, United States of America
5128874	Yanan_Hao	State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&amp;F University, Yangling, Shaanxi 712100, China
5128874	Christopher H._Dietrich	Illinois Natural History Survey, Prairie Research Institute, University of Illinois at Urbana-Champaign, 1816 S. Oak St., Champaign, IL 61820, USA.
5128874	Wu_Dai	Key Laboratory of Plant Protection Resources and Pest Integrated Management of the Ministry of Education, College of Plant Protection, Northwest A&amp;F University, Yangling, Shaanxi 712100, China
5019023	Zhen-Kai_Liu	Beijing Key Laboratory of Forest Protection, College of Forestry, Beijing Forestry University, Beijing 100083, People&#x2019;s Republic of China ()
5019023	Jun-Bao_Wen	Beijing Key Laboratory of Forest Protection, College of Forestry, Beijing Forestry University, Beijing 100083, People&#x2019;s Republic of China ()
4987663	Jiae_Lee	Department of Applied Biology, College of Agriculture and Life Science, Environment Friendly Agriculture Center, Kangwon National University, Chuncheon, Republic of Korea
